开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,1242,萬能,特别奖,炮竹,Firecrackers
2022-12-20,1242,多多博彩,安慰奖,炮竹,Firecrackers
2022-01-22,1242,萬能,特别奖,炮竹,Firecrackers
2021-10-09,1242,大馬彩,特别奖,炮竹,Fire Cracker
2021-09-22,1242,多多博彩,特别奖,炮竹,Firecrackers
2019-10-12,1242,大馬彩,特别奖,炮竹,Fire Cracker
2018-08-26,1242,大馬彩,三奖,炮竹,Fire Cracker
2017-07-02,1242,多多博彩,安慰奖,炮竹,Firecrackers
2017-06-25,1242,多多博彩,特别奖,炮竹,Firecrackers
2017-05-14,1242,多多博彩,特别奖,炮竹,Firecrackers
2017-03-08,1242,多多博彩,特别奖,炮竹,Firecrackers
2016-11-19,1242,萬能,特别奖,炮竹,Firecrackers
2016-02-20,1242,大馬彩,特别奖,炮竹,Fire Cracker
2015-12-13,1242,大馬彩,特别奖,炮竹,Fire Cracker
2015-11-11,1242,大馬彩,安慰奖,炮竹,Fire Cracker
2015-10-25,1242,星池,特别奖,,
2015-07-26,1242,大馬彩,首奖,炮竹,Fire Cracker
2014-04-02,1242,大馬彩,三奖,炮竹,Fire Cracker
2014-02-26,1242,星池,首奖,,
2013-09-11,1242,多多博彩,特别奖,炮竹,Firecrackers
2013-02-02,1242,大馬彩,特别奖,炮竹,Fire Cracker
2011-12-31,1242,大馬彩,安慰奖,炮竹,Fire Cracker
2011-11-09,1242,多多博彩,特别奖,炮竹,Firecrackers
2011-03-26,1242,萬能,安慰奖,炮竹,Firecrackers
2010-11-17,1242,星池,特别奖,,
2010-05-01,1242,星池,特别奖,,
2010-04-18,1242,多多博彩,三奖,炮竹,Firecrackers
2010-01-23,1242,大馬彩,安慰奖,炮竹,Fire Cracker
2007-02-25,1242,大馬彩,安慰奖,炮竹,Fire Cracker
2006-12-20,1242,萬能,安慰奖,炮竹,Firecrackers
2006-07-02,1242,大馬彩,三奖,炮竹,Fire Cracker
2006-01-28,1242,萬能,特别奖,炮竹,Firecrackers
2004-10-24,1242,萬能,安慰奖,炮竹,Firecrackers
2004-07-21,1242,多多博彩,特别奖,炮竹,Firecrackers
2004-04-14,1242,萬能,特别奖,炮竹,Firecrackers
2002-08-07,1242,大馬彩,特别奖,炮竹,Fire Cracker
2001-01-03,1242,大馬彩,安慰奖,炮竹,Fire Cracker
2000-09-16,1242,萬能,安慰奖,炮竹,Firecrackers
1999-11-27,1242,大馬彩,特别奖,炮竹,Fire Cracker
1999-09-18,1242,萬能,安慰奖,炮竹,Firecrackers
1999-02-06,1242,萬能,三奖,炮竹,Firecrackers
1996-12-18,1242,大馬彩,安慰奖,炮竹,Fire Cracker
1995-08-02,1242,大馬彩,特别奖,炮竹,Fire Cracker
1994-12-21,1242,萬能,特别奖,炮竹,Firecrackers
1994-11-26,1242,萬能,特别奖,炮竹,Firecrackers
1992-07-02,1242,多多博彩,特别奖,炮竹,Firecrackers
1991-07-08,1242,多多博彩,特别奖,炮竹,Firecrackers
1987-03-05,1242,多多博彩,特别奖,炮竹,Firecrackers
1985-08-15,1242,多多博彩,安慰奖,炮竹,Firecrackers
