开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2024-02-20,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2024-01-31,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2023-09-23,5887,星池,特别奖,,
2022-07-16,5887,萬能,特别奖,镶木地板,Parquet Floor
2021-04-25,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2021-03-21,5887,星池,安慰奖,,
2020-08-16,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2019-12-25,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2019-02-13,5887,萬能,特别奖,镶木地板,Parquet Floor
2018-03-21,5887,多多博彩,二奖,去沙巴,Go To Sabah
2017-08-05,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2016-08-07,5887,大馬彩,三奖,去沙巴,Travel To Sabah
2016-01-31,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2015-10-17,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2015-03-11,5887,星池,特别奖,,
2014-11-01,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2014-08-23,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2014-07-02,5887,萬能,特别奖,镶木地板,Parquet Floor
2014-06-04,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2014-04-27,5887,星池,安慰奖,,
2014-04-20,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2014-01-07,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2012-12-15,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2012-11-25,5887,星池,特别奖,,
2012-10-13,5887,星池,特别奖,,
2012-09-23,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2012-08-19,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2012-05-05,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2012-02-26,5887,星池,特别奖,,
2011-09-25,5887,萬能,特别奖,镶木地板,Parquet Floor
2011-01-30,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2010-03-28,5887,多多博彩,二奖,去沙巴,Go To Sabah
2010-02-03,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2009-10-28,5887,星池,二奖,,
2009-09-09,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2009-04-19,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2009-01-04,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2008-10-22,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2008-01-12,5887,萬能,安慰奖,镶木地板,Parquet Floor
2006-04-08,5887,多多博彩,二奖,去沙巴,Go To Sabah
2005-11-12,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2005-05-21,5887,大馬彩,首奖,去沙巴,Travel To Sabah
2003-08-31,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2002-12-18,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2002-10-12,5887,多多博彩,特别奖,去沙巴,Go To Sabah
2002-05-11,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2001-06-09,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2000-12-23,5887,大馬彩,特别奖,去沙巴,Travel To Sabah
2000-06-03,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
2000-02-27,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
2000-01-29,5887,大馬彩,安慰奖,去沙巴,Travel To Sabah
1999-06-05,5887,多多博彩,特别奖,去沙巴,Go To Sabah
1998-12-02,5887,萬能,安慰奖,镶木地板,Parquet Floor
1998-01-11,5887,萬能,特别奖,镶木地板,Parquet Floor
1995-03-15,5887,萬能,特别奖,镶木地板,Parquet Floor
1993-10-07,5887,多多博彩,二奖,去沙巴,Go To Sabah
1992-07-16,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
1987-09-19,5887,多多博彩,安慰奖,去沙巴,Go To Sabah
1986-05-11,5887,多多博彩,三奖,去沙巴,Go To Sabah
