开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-17,2896,多多博彩,特别奖,脚指,Toes
2023-03-18,2896,大馬彩,特别奖,蛀牙,Decayed Tooth
2022-12-03,2896,萬能,特别奖,割包皮,Circumcision
2022-03-16,2896,星池,特别奖,,
2022-01-01,2896,星池,安慰奖,,
2020-07-08,2896,多多博彩,首奖,脚指,Toes
2020-07-08,2896,星池,特别奖,,
2019-09-29,2896,大馬彩,安慰奖,蛀牙,Decayed Tooth
2019-06-23,2896,萬能,三奖,割包皮,Circumcision
2018-09-05,2896,大馬彩,安慰奖,蛀牙,Decayed Tooth
2018-02-07,2896,多多博彩,特别奖,脚指,Toes
2018-02-06,2896,萬能,安慰奖,割包皮,Circumcision
2017-05-07,2896,萬能,特别奖,割包皮,Circumcision
2016-09-18,2896,大馬彩,安慰奖,蛀牙,Decayed Tooth
2016-07-02,2896,多多博彩,特别奖,脚指,Toes
2013-07-13,2896,多多博彩,安慰奖,脚指,Toes
2012-03-21,2896,大馬彩,首奖,蛀牙,Decayed Tooth
2010-06-30,2896,萬能,安慰奖,割包皮,Circumcision
2009-07-25,2896,多多博彩,安慰奖,脚指,Toes
2007-05-16,2896,多多博彩,特别奖,脚指,Toes
2007-02-10,2896,多多博彩,三奖,脚指,Toes
2005-07-12,2896,萬能,安慰奖,割包皮,Circumcision
2003-06-15,2896,萬能,特别奖,割包皮,Circumcision
2001-11-10,2896,大馬彩,安慰奖,蛀牙,Decayed Tooth
2001-07-18,2896,萬能,特别奖,割包皮,Circumcision
1999-08-01,2896,多多博彩,安慰奖,脚指,Toes
1999-06-30,2896,多多博彩,安慰奖,脚指,Toes
1997-09-28,2896,多多博彩,特别奖,脚指,Toes
1996-07-03,2896,多多博彩,特别奖,脚指,Toes
1994-06-27,2896,多多博彩,特别奖,脚指,Toes
1994-05-04,2896,大馬彩,特别奖,蛀牙,Decayed Tooth
1990-01-26,2896,多多博彩,特别奖,脚指,Toes
1989-03-04,2896,多多博彩,安慰奖,脚指,Toes
1987-05-14,2896,多多博彩,二奖,脚指,Toes
