开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-25,6781,星池,特别奖,,
2023-09-27,6781,多多博彩,安慰奖,凌,Insult
2023-03-15,6781,萬能,安慰奖,白葡萄酒,White Wine
2021-07-28,6781,星池,安慰奖,,
2021-01-26,6781,多多博彩,二奖,凌,Insult
2019-09-08,6781,星池,特别奖,,
2019-07-07,6781,星池,安慰奖,,
2019-01-23,6781,多多博彩,安慰奖,凌,Insult
2018-12-22,6781,多多博彩,特别奖,凌,Insult
2018-02-25,6781,多多博彩,首奖,凌,Insult
2017-06-11,6781,大馬彩,安慰奖,凌,Rise High
2016-12-31,6781,大馬彩,安慰奖,凌,Rise High
2016-08-24,6781,多多博彩,安慰奖,凌,Insult
2015-09-23,6781,星池,安慰奖,,
2015-07-18,6781,星池,特别奖,,
2015-03-31,6781,多多博彩,特别奖,凌,Insult
2015-03-15,6781,多多博彩,安慰奖,凌,Insult
2014-12-03,6781,大馬彩,安慰奖,凌,Rise High
2014-10-15,6781,星池,安慰奖,,
2014-07-27,6781,大馬彩,安慰奖,凌,Rise High
2011-06-15,6781,大馬彩,特别奖,凌,Rise High
2011-02-13,6781,萬能,特别奖,白葡萄酒,White Wine
2011-01-08,6781,萬能,特别奖,白葡萄酒,White Wine
2010-04-25,6781,大馬彩,安慰奖,凌,Rise High
2009-07-19,6781,大馬彩,安慰奖,凌,Rise High
2009-04-12,6781,大馬彩,三奖,凌,Rise High
2007-07-22,6781,多多博彩,特别奖,凌,Insult
2007-02-28,6781,大馬彩,安慰奖,凌,Rise High
2005-11-12,6781,多多博彩,特别奖,凌,Insult
2005-08-31,6781,萬能,特别奖,白葡萄酒,White Wine
2005-07-24,6781,大馬彩,安慰奖,凌,Rise High
2004-06-12,6781,大馬彩,特别奖,凌,Rise High
2002-12-14,6781,多多博彩,安慰奖,凌,Insult
2002-12-01,6781,大馬彩,特别奖,凌,Rise High
2002-10-16,6781,多多博彩,安慰奖,凌,Insult
2001-11-04,6781,多多博彩,特别奖,凌,Insult
2000-07-15,6781,多多博彩,二奖,凌,Insult
1998-12-23,6781,多多博彩,安慰奖,凌,Insult
1998-09-05,6781,大馬彩,安慰奖,凌,Rise High
1998-07-25,6781,大馬彩,安慰奖,凌,Rise High
1996-11-13,6781,萬能,安慰奖,白葡萄酒,White Wine
1993-09-02,6781,多多博彩,首奖,凌,Insult
1993-06-27,6781,萬能,特别奖,白葡萄酒,White Wine
1991-01-17,6781,多多博彩,特别奖,凌,Insult
1988-08-20,6781,多多博彩,特别奖,凌,Insult
