开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-21,9126,多多博彩,安慰奖,宾,Guest
2024-05-29,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2024-01-03,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2023-11-15,9126,多多博彩,安慰奖,宾,Guest
2023-02-08,9126,大馬彩,三奖,双边协定,Bilateral Agreement
2022-08-09,9126,萬能,首奖,平笔,Flat Pen
2022-03-16,9126,星池,安慰奖,,
2022-01-16,9126,星池,安慰奖,,
2021-05-29,9126,星池,安慰奖,,
2020-03-08,9126,多多博彩,安慰奖,宾,Guest
2017-01-24,9126,多多博彩,特别奖,宾,Guest
2015-08-09,9126,星池,安慰奖,,
2014-10-07,9126,萬能,特别奖,平笔,Flat Pen
2014-06-08,9126,萬能,安慰奖,平笔,Flat Pen
2014-04-19,9126,大馬彩,首奖,双边协定,Bilateral Agreement
2013-01-22,9126,大馬彩,特别奖,双边协定,Bilateral Agreement
2012-08-22,9126,星池,特别奖,,
2012-02-28,9126,大馬彩,特别奖,双边协定,Bilateral Agreement
2011-07-10,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2010-10-06,9126,萬能,特别奖,平笔,Flat Pen
2010-02-27,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2010-01-06,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2009-07-15,9126,萬能,特别奖,平笔,Flat Pen
2009-04-15,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2008-08-06,9126,多多博彩,安慰奖,宾,Guest
2007-09-23,9126,多多博彩,特别奖,宾,Guest
2006-12-09,9126,多多博彩,特别奖,宾,Guest
2006-12-02,9126,萬能,安慰奖,平笔,Flat Pen
2006-08-23,9126,萬能,特别奖,平笔,Flat Pen
2006-06-17,9126,大馬彩,特别奖,双边协定,Bilateral Agreement
2005-10-15,9126,多多博彩,三奖,宾,Guest
2005-09-24,9126,大馬彩,特别奖,双边协定,Bilateral Agreement
2005-02-02,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
2004-07-07,9126,萬能,安慰奖,平笔,Flat Pen
2003-10-14,9126,萬能,三奖,平笔,Flat Pen
2003-03-12,9126,多多博彩,安慰奖,宾,Guest
2001-07-11,9126,多多博彩,首奖,宾,Guest
2000-01-09,9126,多多博彩,安慰奖,宾,Guest
1998-12-20,9126,萬能,安慰奖,平笔,Flat Pen
1996-11-06,9126,萬能,安慰奖,平笔,Flat Pen
1996-03-23,9126,多多博彩,安慰奖,宾,Guest
1994-07-27,9126,大馬彩,安慰奖,双边协定,Bilateral Agreement
1993-11-14,9126,萬能,安慰奖,平笔,Flat Pen
1990-10-15,9126,多多博彩,特别奖,宾,Guest
