开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-02,6465,大馬彩,特别奖,右,Turn Right
2022-11-02,6465,大馬彩,安慰奖,右,Turn Right
2021-12-15,6465,大馬彩,特别奖,右,Turn Right
2021-05-19,6465,大馬彩,特别奖,右,Turn Right
2020-08-16,6465,多多博彩,安慰奖,右,Right
2019-11-30,6465,多多博彩,安慰奖,右,Right
2019-01-13,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2019-01-02,6465,大馬彩,特别奖,右,Turn Right
2018-09-12,6465,多多博彩,三奖,右,Right
2017-07-23,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2017-01-18,6465,多多博彩,三奖,右,Right
2015-07-26,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2014-10-18,6465,萬能,首奖,苏文字典,Russian Dictionary
2011-09-07,6465,多多博彩,安慰奖,右,Right
2010-03-02,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2008-12-20,6465,大馬彩,安慰奖,右,Turn Right
2008-02-20,6465,星池,特别奖,,
2007-05-09,6465,萬能,特别奖,苏文字典,Russian Dictionary
2007-04-22,6465,多多博彩,首奖,右,Right
2007-02-18,6465,多多博彩,安慰奖,右,Right
2006-07-12,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2005-12-07,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2004-03-27,6465,萬能,安慰奖,苏文字典,Russian Dictionary
2004-01-24,6465,萬能,特别奖,苏文字典,Russian Dictionary
2002-05-05,6465,大馬彩,安慰奖,右,Turn Right
2002-04-20,6465,多多博彩,特别奖,右,Right
1999-07-18,6465,大馬彩,安慰奖,右,Turn Right
1998-12-26,6465,萬能,安慰奖,苏文字典,Russian Dictionary
1998-10-11,6465,大馬彩,特别奖,右,Turn Right
1996-11-23,6465,多多博彩,特别奖,右,Right
1996-03-16,6465,萬能,首奖,苏文字典,Russian Dictionary
1993-09-08,6465,大馬彩,安慰奖,右,Turn Right
1993-02-27,6465,多多博彩,特别奖,右,Right
1992-10-11,6465,大馬彩,安慰奖,右,Turn Right
1992-07-08,6465,大馬彩,安慰奖,右,Turn Right
1990-02-15,6465,多多博彩,特别奖,右,Right
1985-05-25,6465,多多博彩,安慰奖,右,Right
