开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,2918,星池,特别奖,,
2024-06-22,2918,大馬彩,安慰奖,母公司,Parent Company
2024-02-14,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
2022-11-29,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
2020-08-02,2918,星池,三奖,,
2020-08-01,2918,大馬彩,安慰奖,母公司,Parent Company
2019-01-23,2918,星池,安慰奖,,
2018-06-24,2918,星池,特别奖,,
2017-09-23,2918,大馬彩,特别奖,母公司,Parent Company
2017-04-30,2918,星池,特别奖,,
2017-04-08,2918,星池,安慰奖,,
2016-01-24,2918,萬能,特别奖,闭路电视,Close Circuit Television( C C T V)
2015-07-11,2918,星池,特别奖,,
2014-11-09,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
2013-06-15,2918,星池,安慰奖,,
2012-02-25,2918,星池,特别奖,,
2011-07-16,2918,大馬彩,二奖,母公司,Parent Company
2011-06-28,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
2010-10-30,2918,萬能,安慰奖,闭路电视,Close Circuit Television( C C T V)
2009-07-04,2918,萬能,特别奖,闭路电视,Close Circuit Television( C C T V)
2009-05-17,2918,星池,安慰奖,,
2008-07-26,2918,星池,特别奖,,
2007-08-28,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
2006-12-27,2918,大馬彩,安慰奖,母公司,Parent Company
2005-07-23,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
2005-07-09,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
2004-10-31,2918,萬能,三奖,闭路电视,Close Circuit Television( C C T V)
2004-07-14,2918,萬能,特别奖,闭路电视,Close Circuit Television( C C T V)
2004-05-30,2918,大馬彩,特别奖,母公司,Parent Company
2003-11-16,2918,萬能,安慰奖,闭路电视,Close Circuit Television( C C T V)
2003-06-25,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
2000-07-19,2918,萬能,安慰奖,闭路电视,Close Circuit Television( C C T V)
1999-09-29,2918,大馬彩,安慰奖,母公司,Parent Company
1999-07-04,2918,大馬彩,三奖,母公司,Parent Company
1998-11-04,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
1998-09-23,2918,大馬彩,安慰奖,母公司,Parent Company
1998-05-20,2918,大馬彩,安慰奖,母公司,Parent Company
1998-04-25,2918,萬能,安慰奖,闭路电视,Close Circuit Television( C C T V)
1998-01-14,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
1997-01-29,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
1997-01-12,2918,大馬彩,特别奖,母公司,Parent Company
1996-09-21,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
1996-06-29,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
1995-04-09,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
1994-07-20,2918,萬能,特别奖,闭路电视,Close Circuit Television( C C T V)
1994-02-28,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
1993-11-10,2918,萬能,特别奖,闭路电视,Close Circuit Television( C C T V)
1990-12-17,2918,多多博彩,特别奖,怪眉,Strange Eyebrow
1990-08-11,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
1987-03-21,2918,多多博彩,三奖,怪眉,Strange Eyebrow
1985-08-24,2918,多多博彩,安慰奖,怪眉,Strange Eyebrow
