开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-06,6448,萬能,特别奖,树起火,Tree On Fire
2022-11-23,6448,萬能,安慰奖,树起火,Tree On Fire
2022-11-09,6448,大馬彩,特别奖,楹,Pillar
2022-05-25,6448,萬能,二奖,树起火,Tree On Fire
2020-02-04,6448,萬能,特别奖,树起火,Tree On Fire
2019-12-07,6448,萬能,安慰奖,树起火,Tree On Fire
2019-06-23,6448,多多博彩,特别奖,楹,Pillar
2019-02-20,6448,多多博彩,特别奖,楹,Pillar
2018-09-25,6448,大馬彩,特别奖,楹,Pillar
2018-08-05,6448,萬能,安慰奖,树起火,Tree On Fire
2017-10-14,6448,星池,特别奖,,
2016-07-02,6448,星池,安慰奖,,
2015-04-26,6448,萬能,特别奖,树起火,Tree On Fire
2015-04-01,6448,大馬彩,特别奖,楹,Pillar
2014-12-13,6448,萬能,特别奖,树起火,Tree On Fire
2014-09-14,6448,大馬彩,安慰奖,楹,Pillar
2012-12-18,6448,多多博彩,三奖,楹,Pillar
2012-09-29,6448,星池,特别奖,,
2012-08-01,6448,星池,特别奖,,
2012-02-25,6448,星池,安慰奖,,
2011-11-05,6448,萬能,安慰奖,树起火,Tree On Fire
2011-06-12,6448,多多博彩,安慰奖,楹,Pillar
2011-04-24,6448,星池,安慰奖,,
2010-01-30,6448,星池,三奖,,
2008-05-31,6448,大馬彩,安慰奖,楹,Pillar
2008-02-09,6448,星池,特别奖,,
2006-03-05,6448,大馬彩,三奖,楹,Pillar
2003-06-04,6448,多多博彩,特别奖,楹,Pillar
2002-04-17,6448,多多博彩,首奖,楹,Pillar
2000-10-22,6448,多多博彩,安慰奖,楹,Pillar
2000-09-20,6448,多多博彩,首奖,楹,Pillar
2000-07-16,6448,萬能,安慰奖,树起火,Tree On Fire
1998-05-09,6448,多多博彩,三奖,楹,Pillar
1995-02-12,6448,大馬彩,特别奖,楹,Pillar
1994-12-24,6448,萬能,特别奖,树起火,Tree On Fire
1994-06-22,6448,萬能,特别奖,树起火,Tree On Fire
1993-10-16,6448,多多博彩,特别奖,楹,Pillar
1993-04-08,6448,多多博彩,安慰奖,楹,Pillar
1992-11-08,6448,大馬彩,特别奖,楹,Pillar
1992-05-28,6448,多多博彩,特别奖,楹,Pillar
