开彩日期,彩号,秦庄,彩金,秦典,英典
2022-08-21,5599,萬能,特别奖,尸体不见了,Corpse Disappeared
2022-04-24,5599,多多博彩,安慰奖,停尸,Mortuary
2022-04-20,5599,大馬彩,三奖,停尸,Corpse/ Dead Body
2022-02-15,5599,多多博彩,安慰奖,停尸,Mortuary
2020-10-21,5599,多多博彩,安慰奖,停尸,Mortuary
2020-08-15,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
2020-08-05,5599,萬能,安慰奖,尸体不见了,Corpse Disappeared
2018-11-04,5599,萬能,特别奖,尸体不见了,Corpse Disappeared
2018-10-13,5599,星池,特别奖,,
2018-05-02,5599,星池,首奖,,
2018-04-04,5599,星池,安慰奖,,
2018-02-11,5599,多多博彩,二奖,停尸,Mortuary
2017-08-12,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
2017-07-02,5599,多多博彩,特别奖,停尸,Mortuary
2017-04-02,5599,星池,特别奖,,
2015-01-11,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
2014-06-18,5599,萬能,安慰奖,尸体不见了,Corpse Disappeared
2013-09-15,5599,大馬彩,特别奖,停尸,Corpse/ Dead Body
2013-09-04,5599,萬能,特别奖,尸体不见了,Corpse Disappeared
2013-08-13,5599,萬能,安慰奖,尸体不见了,Corpse Disappeared
2011-10-01,5599,星池,特别奖,,
2011-04-06,5599,星池,安慰奖,,
2011-02-13,5599,多多博彩,特别奖,停尸,Mortuary
2010-10-09,5599,多多博彩,安慰奖,停尸,Mortuary
2010-02-23,5599,多多博彩,安慰奖,停尸,Mortuary
2010-02-03,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
2009-07-08,5599,星池,特别奖,,
2009-05-30,5599,星池,特别奖,,
2009-03-21,5599,大馬彩,特别奖,停尸,Corpse/ Dead Body
2008-10-22,5599,星池,安慰奖,,
2007-10-07,5599,萬能,安慰奖,尸体不见了,Corpse Disappeared
2006-04-15,5599,大馬彩,三奖,停尸,Corpse/ Dead Body
2006-03-08,5599,多多博彩,三奖,停尸,Mortuary
2005-01-05,5599,萬能,特别奖,尸体不见了,Corpse Disappeared
2003-07-05,5599,萬能,特别奖,尸体不见了,Corpse Disappeared
2001-11-03,5599,多多博彩,安慰奖,停尸,Mortuary
1997-11-16,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
1997-11-05,5599,多多博彩,特别奖,停尸,Mortuary
1997-09-27,5599,大馬彩,特别奖,停尸,Corpse/ Dead Body
1996-12-07,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
1994-02-27,5599,大馬彩,二奖,停尸,Corpse/ Dead Body
1994-01-06,5599,多多博彩,安慰奖,停尸,Mortuary
1993-05-22,5599,多多博彩,安慰奖,停尸,Mortuary
1993-04-11,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
1992-10-29,5599,萬能,特别奖,尸体不见了,Corpse Disappeared
1992-10-03,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
1992-09-09,5599,萬能,安慰奖,尸体不见了,Corpse Disappeared
1992-04-15,5599,大馬彩,安慰奖,停尸,Corpse/ Dead Body
1991-10-21,5599,多多博彩,安慰奖,停尸,Mortuary
1991-01-31,5599,多多博彩,特别奖,停尸,Mortuary
1989-06-12,5599,多多博彩,安慰奖,停尸,Mortuary
1988-07-16,5599,多多博彩,安慰奖,停尸,Mortuary
