开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,1323,多多博彩,特别奖,大箩,Big Basket
2023-01-04,1323,星池,特别奖,,
2021-11-28,1323,萬能,特别奖,竹篮,Bamboo Basket
2020-10-04,1323,萬能,二奖,竹篮,Bamboo Basket
2020-09-09,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
2019-05-12,1323,星池,特别奖,,
2018-10-13,1323,星池,安慰奖,,
2018-01-17,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2017-06-04,1323,多多博彩,特别奖,大箩,Big Basket
2017-05-31,1323,多多博彩,特别奖,大箩,Big Basket
2017-05-13,1323,星池,首奖,,
2016-10-08,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
2016-05-31,1323,萬能,安慰奖,竹篮,Bamboo Basket
2016-02-03,1323,萬能,特别奖,竹篮,Bamboo Basket
2016-01-10,1323,星池,特别奖,,
2015-09-16,1323,多多博彩,特别奖,大箩,Big Basket
2013-06-08,1323,多多博彩,安慰奖,大箩,Big Basket
2013-05-15,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
2012-03-10,1323,星池,安慰奖,,
2011-12-11,1323,多多博彩,安慰奖,大箩,Big Basket
2010-11-28,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2010-10-27,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2009-03-08,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2008-05-28,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
2007-09-23,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
2006-04-02,1323,多多博彩,特别奖,大箩,Big Basket
2006-03-01,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2006-02-22,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
2005-02-01,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2005-01-16,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
2004-12-25,1323,多多博彩,安慰奖,大箩,Big Basket
2004-07-06,1323,大馬彩,首奖,大箩,Big Bamboo Basket
2003-05-04,1323,大馬彩,二奖,大箩,Big Bamboo Basket
2003-03-02,1323,萬能,特别奖,竹篮,Bamboo Basket
2002-07-07,1323,多多博彩,首奖,大箩,Big Basket
2001-05-27,1323,多多博彩,特别奖,大箩,Big Basket
1998-04-22,1323,大馬彩,安慰奖,大箩,Big Bamboo Basket
1998-04-15,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
1996-11-10,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
1996-04-14,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
1995-06-18,1323,多多博彩,安慰奖,大箩,Big Basket
1995-05-14,1323,萬能,特别奖,竹篮,Bamboo Basket
1994-08-04,1323,萬能,首奖,竹篮,Bamboo Basket
1994-01-29,1323,大馬彩,特别奖,大箩,Big Bamboo Basket
1993-09-30,1323,萬能,安慰奖,竹篮,Bamboo Basket
1993-01-02,1323,多多博彩,特别奖,大箩,Big Basket
1987-05-07,1323,多多博彩,首奖,大箩,Big Basket
