开彩日期,彩号,秦庄,奖,秦典,英典
2022-02-13,5336,萬能,特别奖,捉奸,Catching Illegal Sex Affair
2021-09-29,5336,大馬彩,特别奖,捉奸,Spying On Husband Having Affair
2021-02-14,5336,萬能,安慰奖,捉奸,Catching Illegal Sex Affair
2020-11-14,5336,大馬彩,特别奖,捉奸,Spying On Husband Having Affair
2020-07-18,5336,星池,安慰奖,,
2017-10-31,5336,多多博彩,安慰奖,捉奸,Caught Illicit Sexual Relations
2017-07-09,5336,星池,安慰奖,,
2017-06-18,5336,大馬彩,首奖,捉奸,Spying On Husband Having Affair
2016-12-25,5336,多多博彩,特别奖,捉奸,Caught Illicit Sexual Relations
2016-04-16,5336,萬能,三奖,捉奸,Catching Illegal Sex Affair
2015-08-05,5336,萬能,安慰奖,捉奸,Catching Illegal Sex Affair
2014-06-24,5336,萬能,安慰奖,捉奸,Catching Illegal Sex Affair
2014-01-22,5336,星池,特别奖,,
2013-05-18,5336,大馬彩,特别奖,捉奸,Spying On Husband Having Affair
2012-03-21,5336,大馬彩,三奖,捉奸,Spying On Husband Having Affair
2012-02-05,5336,多多博彩,特别奖,捉奸,Caught Illicit Sexual Relations
2011-09-18,5336,多多博彩,二奖,捉奸,Caught Illicit Sexual Relations
2011-01-08,5336,大馬彩,安慰奖,捉奸,Spying On Husband Having Affair
2010-03-06,5336,星池,安慰奖,,
2009-07-22,5336,星池,二奖,,
2008-08-17,5336,多多博彩,特别奖,捉奸,Caught Illicit Sexual Relations
2002-03-20,5336,萬能,首奖,捉奸,Catching Illegal Sex Affair
2001-02-06,5336,多多博彩,首奖,捉奸,Caught Illicit Sexual Relations
1999-11-24,5336,多多博彩,安慰奖,捉奸,Caught Illicit Sexual Relations
1999-07-21,5336,萬能,特别奖,捉奸,Catching Illegal Sex Affair
1996-07-24,5336,多多博彩,特别奖,捉奸,Caught Illicit Sexual Relations
1995-04-23,5336,萬能,特别奖,捉奸,Catching Illegal Sex Affair
1994-03-24,5336,萬能,特别奖,捉奸,Catching Illegal Sex Affair
1992-03-23,5336,多多博彩,安慰奖,捉奸,Caught Illicit Sexual Relations
1988-01-23,5336,多多博彩,安慰奖,捉奸,Caught Illicit Sexual Relations
1986-11-22,5336,多多博彩,安慰奖,捉奸,Caught Illicit Sexual Relations
