开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,0440,多多博彩,特别奖,菜农,Farmer
2024-06-26,0440,多多博彩,安慰奖,菜农,Farmer
2023-06-07,0440,多多博彩,特别奖,菜农,Farmer
2020-09-09,0440,多多博彩,安慰奖,菜农,Farmer
2020-07-25,0440,萬能,安慰奖,菜农,Vegetable Farmer
2019-06-19,0440,萬能,特别奖,菜农,Vegetable Farmer
2017-11-01,0440,萬能,安慰奖,菜农,Vegetable Farmer
2017-08-02,0440,大馬彩,特别奖,菜农,Vegetable Farmer
2017-06-10,0440,大馬彩,特别奖,菜农,Vegetable Farmer
2015-08-01,0440,萬能,三奖,菜农,Vegetable Farmer
2014-04-09,0440,多多博彩,安慰奖,菜农,Farmer
2013-07-28,0440,星池,特别奖,,
2013-05-28,0440,多多博彩,特别奖,菜农,Farmer
2013-03-16,0440,萬能,特别奖,菜农,Vegetable Farmer
2012-06-06,0440,大馬彩,安慰奖,菜农,Vegetable Farmer
2010-05-22,0440,多多博彩,特别奖,菜农,Farmer
2009-12-19,0440,多多博彩,三奖,菜农,Farmer
2008-02-24,0440,萬能,特别奖,菜农,Vegetable Farmer
2006-05-27,0440,萬能,特别奖,菜农,Vegetable Farmer
2006-05-13,0440,多多博彩,安慰奖,菜农,Farmer
2005-11-12,0440,多多博彩,安慰奖,菜农,Farmer
2005-02-23,0440,萬能,特别奖,菜农,Vegetable Farmer
2004-10-24,0440,多多博彩,安慰奖,菜农,Farmer
2004-05-12,0440,多多博彩,二奖,菜农,Farmer
2003-12-31,0440,大馬彩,安慰奖,菜农,Vegetable Farmer
2002-12-29,0440,大馬彩,安慰奖,菜农,Vegetable Farmer
2002-11-10,0440,萬能,特别奖,菜农,Vegetable Farmer
2002-10-23,0440,大馬彩,安慰奖,菜农,Vegetable Farmer
2001-05-26,0440,多多博彩,特别奖,菜农,Farmer
2001-03-31,0440,多多博彩,安慰奖,菜农,Farmer
2000-11-12,0440,大馬彩,特别奖,菜农,Vegetable Farmer
2000-07-22,0440,多多博彩,安慰奖,菜农,Farmer
1998-09-30,0440,大馬彩,特别奖,菜农,Vegetable Farmer
1997-11-15,0440,大馬彩,二奖,菜农,Vegetable Farmer
1996-03-23,0440,大馬彩,特别奖,菜农,Vegetable Farmer
1994-01-30,0440,萬能,安慰奖,菜农,Vegetable Farmer
1993-07-04,0440,萬能,三奖,菜农,Vegetable Farmer
1992-10-15,0440,多多博彩,安慰奖,菜农,Farmer
1988-08-25,0440,多多博彩,安慰奖,菜农,Farmer
