开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,4039,大馬彩,二奖,承包商,Contractor
2023-07-26,4039,大馬彩,安慰奖,承包商,Contractor
2023-02-18,4039,萬能,安慰奖,电影女星,Movie Actress
2021-05-02,4039,多多博彩,安慰奖,巴刹,Wet Market
2020-12-27,4039,大馬彩,特别奖,承包商,Contractor
2020-02-02,4039,星池,特别奖,,
2020-01-04,4039,多多博彩,三奖,巴刹,Wet Market
2019-03-09,4039,星池,安慰奖,,
2016-07-20,4039,多多博彩,安慰奖,巴刹,Wet Market
2015-12-20,4039,多多博彩,特别奖,巴刹,Wet Market
2015-08-12,4039,多多博彩,安慰奖,巴刹,Wet Market
2014-12-28,4039,大馬彩,安慰奖,承包商,Contractor
2014-09-03,4039,星池,安慰奖,,
2013-05-28,4039,多多博彩,特别奖,巴刹,Wet Market
2012-08-01,4039,星池,安慰奖,,
2011-11-26,4039,萬能,安慰奖,电影女星,Movie Actress
2011-09-04,4039,多多博彩,安慰奖,巴刹,Wet Market
2010-08-22,4039,多多博彩,安慰奖,巴刹,Wet Market
2010-01-27,4039,星池,特别奖,,
2010-01-26,4039,大馬彩,安慰奖,承包商,Contractor
2009-09-05,4039,多多博彩,特别奖,巴刹,Wet Market
2008-07-05,4039,大馬彩,特别奖,承包商,Contractor
2006-10-01,4039,大馬彩,特别奖,承包商,Contractor
2005-11-05,4039,多多博彩,二奖,巴刹,Wet Market
2003-07-02,4039,大馬彩,特别奖,承包商,Contractor
2003-02-12,4039,大馬彩,特别奖,承包商,Contractor
2002-11-17,4039,萬能,特别奖,电影女星,Movie Actress
2002-07-31,4039,萬能,安慰奖,电影女星,Movie Actress
2002-07-31,4039,大馬彩,安慰奖,承包商,Contractor
2002-03-16,4039,萬能,安慰奖,电影女星,Movie Actress
2001-10-30,4039,多多博彩,安慰奖,巴刹,Wet Market
1999-06-05,4039,大馬彩,安慰奖,承包商,Contractor
1998-06-27,4039,大馬彩,首奖,承包商,Contractor
1998-05-30,4039,大馬彩,二奖,承包商,Contractor
1997-05-31,4039,萬能,首奖,电影女星,Movie Actress
1996-06-01,4039,萬能,特别奖,电影女星,Movie Actress
1996-05-05,4039,多多博彩,特别奖,巴刹,Wet Market
1995-04-15,4039,多多博彩,安慰奖,巴刹,Wet Market
1995-04-09,4039,多多博彩,三奖,巴刹,Wet Market
1995-02-05,4039,多多博彩,三奖,巴刹,Wet Market
1994-11-12,4039,大馬彩,特别奖,承包商,Contractor
1994-09-14,4039,萬能,特别奖,电影女星,Movie Actress
1993-09-19,4039,萬能,安慰奖,电影女星,Movie Actress
1988-11-10,4039,多多博彩,安慰奖,巴刹,Wet Market
1985-07-14,4039,多多博彩,三奖,巴刹,Wet Market
