开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,5724,星池,特别奖,,
2023-11-12,5724,萬能,安慰奖,卷发,Curly Hair
2022-02-12,5724,萬能,特别奖,卷发,Curly Hair
2020-07-22,5724,多多博彩,安慰奖,照 X光,X-ray
2020-02-01,5724,大馬彩,特别奖,照 X光,X-ray
2019-01-27,5724,多多博彩,三奖,照 X光,X-ray
2018-10-30,5724,大馬彩,安慰奖,照 X光,X-ray
2017-06-18,5724,大馬彩,安慰奖,照 X光,X-ray
2016-07-02,5724,大馬彩,安慰奖,照 X光,X-ray
2016-03-06,5724,星池,特别奖,,
2014-07-26,5724,星池,特别奖,,
2014-07-09,5724,星池,特别奖,,
2014-04-20,5724,大馬彩,安慰奖,照 X光,X-ray
2013-07-31,5724,星池,安慰奖,,
2012-09-12,5724,萬能,安慰奖,卷发,Curly Hair
2012-05-29,5724,萬能,特别奖,卷发,Curly Hair
2012-04-15,5724,星池,安慰奖,,
2011-07-16,5724,星池,特别奖,,
2011-03-05,5724,大馬彩,特别奖,照 X光,X-ray
2011-01-29,5724,星池,特别奖,,
2008-11-16,5724,大馬彩,特别奖,照 X光,X-ray
2007-09-29,5724,大馬彩,特别奖,照 X光,X-ray
2005-12-04,5724,大馬彩,安慰奖,照 X光,X-ray
2005-09-21,5724,萬能,安慰奖,卷发,Curly Hair
2002-02-02,5724,大馬彩,特别奖,照 X光,X-ray
2001-06-03,5724,萬能,特别奖,卷发,Curly Hair
1999-11-27,5724,萬能,特别奖,卷发,Curly Hair
1999-11-07,5724,多多博彩,特别奖,照 X光,X-ray
1999-04-03,5724,大馬彩,安慰奖,照 X光,X-ray
1998-04-05,5724,大馬彩,特别奖,照 X光,X-ray
1997-12-24,5724,多多博彩,特别奖,照 X光,X-ray
1997-12-07,5724,多多博彩,特别奖,照 X光,X-ray
1996-07-24,5724,大馬彩,安慰奖,照 X光,X-ray
1994-06-12,5724,萬能,安慰奖,卷发,Curly Hair
1994-04-27,5724,萬能,特别奖,卷发,Curly Hair
1994-03-31,5724,萬能,安慰奖,卷发,Curly Hair
1993-12-05,5724,大馬彩,特别奖,照 X光,X-ray
1993-03-27,5724,多多博彩,安慰奖,照 X光,X-ray
1993-02-18,5724,多多博彩,三奖,照 X光,X-ray
1985-11-16,5724,多多博彩,安慰奖,照 X光,X-ray
