开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,3636,萬能,特别奖,酸矮瓜,Pickled Egg Plant
2023-10-04,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
2023-08-20,3636,星池,特别奖,,
2021-02-20,3636,星池,特别奖,,
2019-09-14,3636,星池,首奖,,
2019-07-03,3636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2019-03-30,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
2019-02-20,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
2019-02-17,3636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2019-02-17,3636,萬能,安慰奖,酸矮瓜,Pickled Egg Plant
2018-12-02,3636,多多博彩,首奖,酸矮瓜,Sour Eggplant
2018-02-18,3636,多多博彩,二奖,酸矮瓜,Sour Eggplant
2018-02-11,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
2017-11-01,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
2017-09-26,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
2016-12-28,3636,星池,安慰奖,,
2016-12-18,3636,大馬彩,二奖,酸矮瓜,Sour Eggplant
2016-07-23,3636,萬能,三奖,酸矮瓜,Pickled Egg Plant
2016-05-11,3636,萬能,特别奖,酸矮瓜,Pickled Egg Plant
2016-02-14,3636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2015-12-05,3636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2015-07-04,3636,星池,二奖,,
2015-05-17,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
2014-12-27,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2014-07-19,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2014-06-03,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2014-04-26,3636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
2013-11-17,3636,星池,安慰奖,,
2012-09-22,3636,萬能,特别奖,酸矮瓜,Pickled Egg Plant
2011-12-21,3636,萬能,特别奖,酸矮瓜,Pickled Egg Plant
2011-02-12,3636,星池,安慰奖,,
2011-01-16,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2010-12-22,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2010-11-17,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2009-10-11,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
2009-06-21,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
2008-10-22,3636,星池,安慰奖,,
2008-01-06,3636,星池,特别奖,,
2006-11-15,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
2005-07-10,3636,萬能,特别奖,酸矮瓜,Pickled Egg Plant
2005-01-05,3636,萬能,安慰奖,酸矮瓜,Pickled Egg Plant
2004-03-27,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2003-12-02,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2003-08-10,3636,萬能,安慰奖,酸矮瓜,Pickled Egg Plant
2003-03-12,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
2002-02-26,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2001-08-11,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
2000-03-01,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
1999-10-16,3636,大馬彩,安慰奖,酸矮瓜,Sour Eggplant
1999-09-08,3636,多多博彩,特别奖,酸矮瓜,Sour Eggplant
1998-05-30,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
1997-08-03,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
1995-09-03,3636,萬能,安慰奖,酸矮瓜,Pickled Egg Plant
1995-03-29,3636,多多博彩,首奖,酸矮瓜,Sour Eggplant
1994-08-31,3636,大馬彩,特别奖,酸矮瓜,Sour Eggplant
1993-04-14,3636,萬能,安慰奖,酸矮瓜,Pickled Egg Plant
1993-04-07,3636,萬能,二奖,酸矮瓜,Pickled Egg Plant
1986-01-18,3636,多多博彩,安慰奖,酸矮瓜,Sour Eggplant
