开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-19,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2024-01-31,1619,多多博彩,特别奖,磨药钵,Mortar
2023-04-19,1619,多多博彩,安慰奖,磨药钵,Mortar
2023-04-08,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2022-05-22,1619,萬能,三奖,桩药石,Medicine Mortar
2022-02-23,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2020-11-18,1619,萬能,安慰奖,桩药石,Medicine Mortar
2018-11-17,1619,星池,特别奖,,
2018-06-09,1619,大馬彩,安慰奖,磨药钵,Medicine Mortar
2018-04-29,1619,星池,特别奖,,
2017-10-03,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2017-08-08,1619,多多博彩,安慰奖,磨药钵,Mortar
2017-02-22,1619,多多博彩,安慰奖,磨药钵,Mortar
2015-05-09,1619,星池,安慰奖,,
2014-08-10,1619,萬能,安慰奖,桩药石,Medicine Mortar
2014-01-26,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2012-07-03,1619,萬能,安慰奖,桩药石,Medicine Mortar
2012-06-30,1619,多多博彩,安慰奖,磨药钵,Mortar
2012-06-26,1619,大馬彩,安慰奖,磨药钵,Medicine Mortar
2012-03-25,1619,星池,安慰奖,,
2011-04-20,1619,星池,特别奖,,
2011-01-09,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2008-02-02,1619,大馬彩,安慰奖,磨药钵,Medicine Mortar
2006-10-31,1619,多多博彩,特别奖,磨药钵,Mortar
2006-10-29,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2006-01-25,1619,萬能,安慰奖,桩药石,Medicine Mortar
2005-06-19,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
2002-09-14,1619,萬能,特别奖,桩药石,Medicine Mortar
2002-04-28,1619,大馬彩,安慰奖,磨药钵,Medicine Mortar
2002-03-16,1619,多多博彩,安慰奖,磨药钵,Mortar
2001-12-23,1619,多多博彩,安慰奖,磨药钵,Mortar
2001-12-02,1619,大馬彩,安慰奖,磨药钵,Medicine Mortar
2001-10-17,1619,多多博彩,特别奖,磨药钵,Mortar
2001-03-11,1619,大馬彩,安慰奖,磨药钵,Medicine Mortar
2000-07-16,1619,萬能,三奖,桩药石,Medicine Mortar
1998-06-24,1619,多多博彩,安慰奖,磨药钵,Mortar
1996-11-06,1619,萬能,安慰奖,桩药石,Medicine Mortar
1995-09-27,1619,萬能,首奖,桩药石,Medicine Mortar
1995-03-08,1619,萬能,首奖,桩药石,Medicine Mortar
1995-01-28,1619,多多博彩,安慰奖,磨药钵,Mortar
1993-03-24,1619,萬能,三奖,桩药石,Medicine Mortar
1993-01-25,1619,多多博彩,首奖,磨药钵,Mortar
1992-11-15,1619,大馬彩,特别奖,磨药钵,Medicine Mortar
1991-02-11,1619,多多博彩,安慰奖,磨药钵,Mortar
1988-07-09,1619,多多博彩,安慰奖,磨药钵,Mortar
1987-04-23,1619,多多博彩,二奖,磨药钵,Mortar
1986-08-07,1619,多多博彩,特别奖,磨药钵,Mortar
