开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-31,3914,星池,首奖,,
2023-09-03,3914,星池,二奖,,
2023-02-04,3914,大馬彩,特别奖,暹米,Thai Rice
2022-02-20,3914,星池,特别奖,,
2021-10-06,3914,萬能,安慰奖,泰国米,Siam Rice
2017-07-16,3914,萬能,特别奖,泰国米,Siam Rice
2014-07-27,3914,星池,安慰奖,,
2014-01-28,3914,萬能,特别奖,泰国米,Siam Rice
2013-05-19,3914,大馬彩,安慰奖,暹米,Thai Rice
2011-11-29,3914,多多博彩,特别奖,暹米,Thai Rice
2010-05-16,3914,大馬彩,特别奖,暹米,Thai Rice
2010-03-13,3914,多多博彩,三奖,暹米,Thai Rice
2009-08-19,3914,星池,特别奖,,
2009-04-19,3914,星池,特别奖,,
2009-01-10,3914,多多博彩,特别奖,暹米,Thai Rice
2008-12-06,3914,大馬彩,特别奖,暹米,Thai Rice
2008-11-15,3914,大馬彩,三奖,暹米,Thai Rice
2008-02-20,3914,多多博彩,首奖,暹米,Thai Rice
2007-09-29,3914,大馬彩,特别奖,暹米,Thai Rice
2007-01-06,3914,大馬彩,安慰奖,暹米,Thai Rice
2005-05-15,3914,多多博彩,安慰奖,暹米,Thai Rice
2004-05-05,3914,多多博彩,特别奖,暹米,Thai Rice
2004-01-31,3914,萬能,安慰奖,泰国米,Siam Rice
2002-08-24,3914,大馬彩,三奖,暹米,Thai Rice
2001-07-25,3914,多多博彩,特别奖,暹米,Thai Rice
2001-04-15,3914,萬能,安慰奖,泰国米,Siam Rice
2001-01-13,3914,多多博彩,三奖,暹米,Thai Rice
1999-03-07,3914,大馬彩,特别奖,暹米,Thai Rice
1995-01-29,3914,大馬彩,安慰奖,暹米,Thai Rice
1994-12-21,3914,多多博彩,特别奖,暹米,Thai Rice
1993-09-25,3914,多多博彩,三奖,暹米,Thai Rice
1991-12-07,3914,多多博彩,特别奖,暹米,Thai Rice
1990-08-02,3914,多多博彩,安慰奖,暹米,Thai Rice
1990-03-03,3914,多多博彩,特别奖,暹米,Thai Rice
