开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,2501,大馬彩,特别奖,生忌,Afterlife Birthday
2018-10-20,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
2018-08-25,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
2016-10-01,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
2015-10-31,2501,大馬彩,特别奖,生忌,Afterlife Birthday
2015-07-22,2501,萬能,特别奖,公路上赛车,Road Racing
2015-03-29,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
2014-10-04,2501,萬能,安慰奖,公路上赛车,Road Racing
2014-01-26,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
2013-06-08,2501,星池,特别奖,,
2010-10-23,2501,大馬彩,安慰奖,生忌,Afterlife Birthday
2010-09-26,2501,星池,特别奖,,
2010-07-24,2501,大馬彩,安慰奖,生忌,Afterlife Birthday
2009-10-03,2501,萬能,二奖,公路上赛车,Road Racing
2009-06-27,2501,星池,安慰奖,,
2008-03-30,2501,萬能,安慰奖,公路上赛车,Road Racing
2007-02-11,2501,萬能,特别奖,公路上赛车,Road Racing
2006-11-11,2501,萬能,特别奖,公路上赛车,Road Racing
2006-06-10,2501,大馬彩,特别奖,生忌,Afterlife Birthday
2006-04-12,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
2005-08-14,2501,萬能,特别奖,公路上赛车,Road Racing
2005-07-24,2501,多多博彩,二奖,堂兄,Older Cousin Brother
2004-11-20,2501,大馬彩,特别奖,生忌,Afterlife Birthday
2003-06-08,2501,萬能,安慰奖,公路上赛车,Road Racing
2001-07-15,2501,萬能,特别奖,公路上赛车,Road Racing
1999-10-20,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
1997-11-22,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
1997-10-15,2501,萬能,首奖,公路上赛车,Road Racing
1997-07-30,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
1996-11-23,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
1995-11-04,2501,大馬彩,特别奖,生忌,Afterlife Birthday
1995-02-08,2501,萬能,特别奖,公路上赛车,Road Racing
1993-08-29,2501,大馬彩,安慰奖,生忌,Afterlife Birthday
1990-10-06,2501,多多博彩,二奖,堂兄,Older Cousin Brother
1987-03-19,2501,多多博彩,特别奖,堂兄,Older Cousin Brother
1985-11-16,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
1985-09-14,2501,多多博彩,安慰奖,堂兄,Older Cousin Brother
