开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-15,2992,大馬彩,damacai,安慰奖,黄毛小子,Spring Chicken
2022-03-19,2992,多多博彩,magnum,安慰奖,胶水,Glue
2022-01-26,2992,多多博彩,magnum,安慰奖,胶水,Glue
2021-04-04,2992,多多博彩,magnum,二奖,胶水,Glue
2018-08-15,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
2018-02-28,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
2017-06-28,2992,大馬彩,damacai,安慰奖,黄毛小子,Spring Chicken
2016-10-19,2992,萬能,toto,特别奖,电脑打印机,Computer Printer
2016-03-16,2992,大馬彩,damacai,安慰奖,黄毛小子,Spring Chicken
2014-11-08,2992,大馬彩,damacai,首奖,黄毛小子,Spring Chicken
2014-06-07,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
2014-05-21,2992,萬能,toto,安慰奖,电脑打印机,Computer Printer
2013-05-29,2992,多多博彩,magnum,特别奖,胶水,Glue
2013-01-09,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
2012-10-21,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
2012-04-25,2992,多多博彩,magnum,特别奖,胶水,Glue
2011-08-13,2992,,sg4d,安慰奖,,
2011-05-28,2992,,sg4d,安慰奖,,
2009-07-15,2992,多多博彩,magnum,安慰奖,胶水,Glue
2008-11-16,2992,,sg4d,首奖,,
2006-11-05,2992,萬能,toto,特别奖,电脑打印机,Computer Printer
2006-08-13,2992,萬能,toto,特别奖,电脑打印机,Computer Printer
2006-02-04,2992,萬能,toto,安慰奖,电脑打印机,Computer Printer
2003-07-09,2992,萬能,toto,首奖,电脑打印机,Computer Printer
2002-08-25,2992,多多博彩,magnum,特别奖,胶水,Glue
2002-08-14,2992,萬能,toto,安慰奖,电脑打印机,Computer Printer
2002-07-06,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
2002-04-13,2992,萬能,toto,首奖,电脑打印机,Computer Printer
2002-03-13,2992,大馬彩,damacai,安慰奖,黄毛小子,Spring Chicken
1999-11-27,2992,萬能,toto,安慰奖,电脑打印机,Computer Printer
1998-05-03,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
1998-04-11,2992,萬能,toto,特别奖,电脑打印机,Computer Printer
1998-01-25,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
1997-01-01,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
1996-03-20,2992,萬能,toto,首奖,电脑打印机,Computer Printer
1995-12-23,2992,多多博彩,magnum,安慰奖,胶水,Glue
1995-09-30,2992,萬能,toto,三奖,电脑打印机,Computer Printer
1994-11-19,2992,萬能,toto,二奖,电脑打印机,Computer Printer
1994-01-19,2992,萬能,toto,特别奖,电脑打印机,Computer Printer
1993-10-10,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
1992-11-22,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
1992-09-06,2992,大馬彩,damacai,特别奖,黄毛小子,Spring Chicken
1992-06-11,2992,萬能,toto,特别奖,电脑打印机,Computer Printer
1992-06-10,2992,萬能,toto,安慰奖,电脑打印机,Computer Printer
1991-06-08,2992,多多博彩,magnum,特别奖,胶水,Glue
1988-10-17,2992,多多博彩,magnum,首奖,胶水,Glue
1985-05-23,2992,多多博彩,magnum,安慰奖,胶水,Glue
