开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,9475,多多博彩,特别奖,墳,Grave
2024-06-05,9475,多多博彩,安慰奖,墳,Grave
2023-12-26,9475,萬能,特别奖,臭豆,""" Petai"" Bean"
2023-11-18,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2023-04-16,9475,多多博彩,特别奖,墳,Grave
2023-03-15,9475,多多博彩,特别奖,墳,Grave
2022-07-27,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2021-10-27,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2020-06-24,9475,大馬彩,首奖,化学武器,Chemical Weapons
2019-09-14,9475,萬能,特别奖,臭豆,""" Petai"" Bean"
2019-06-30,9475,星池,安慰奖,,
2018-10-13,9475,大馬彩,特别奖,化学武器,Chemical Weapons
2018-06-30,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
2017-11-26,9475,萬能,特别奖,臭豆,""" Petai"" Bean"
2017-11-01,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2017-10-07,9475,萬能,特别奖,臭豆,""" Petai"" Bean"
2017-03-01,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2016-03-30,9475,多多博彩,安慰奖,墳,Grave
2016-03-16,9475,多多博彩,安慰奖,墳,Grave
2015-09-02,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
2015-02-25,9475,大馬彩,特别奖,化学武器,Chemical Weapons
2015-02-04,9475,星池,特别奖,,
2015-02-01,9475,星池,安慰奖,,
2015-01-10,9475,星池,特别奖,,
2014-06-04,9475,多多博彩,安慰奖,墳,Grave
2014-03-05,9475,星池,三奖,,
2014-03-04,9475,多多博彩,特别奖,墳,Grave
2013-06-08,9475,萬能,特别奖,臭豆,""" Petai"" Bean"
2012-04-14,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
2011-03-02,9475,多多博彩,特别奖,墳,Grave
2009-06-17,9475,星池,特别奖,,
2008-01-27,9475,星池,三奖,,
2007-07-22,9475,多多博彩,二奖,墳,Grave
2007-03-04,9475,大馬彩,特别奖,化学武器,Chemical Weapons
2006-08-27,9475,多多博彩,特别奖,墳,Grave
2006-04-23,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2006-04-04,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2004-03-24,9475,多多博彩,安慰奖,墳,Grave
2003-11-15,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
2003-07-30,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
2002-03-27,9475,萬能,三奖,臭豆,""" Petai"" Bean"
2001-03-25,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
2000-07-22,9475,萬能,特别奖,臭豆,""" Petai"" Bean"
1999-09-22,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
1998-02-07,9475,大馬彩,特别奖,化学武器,Chemical Weapons
1997-12-28,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
1997-11-15,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
1996-09-07,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
1996-05-22,9475,多多博彩,安慰奖,墳,Grave
1995-04-12,9475,多多博彩,特别奖,墳,Grave
1994-07-24,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
1994-05-29,9475,大馬彩,安慰奖,化学武器,Chemical Weapons
1993-04-14,9475,萬能,安慰奖,臭豆,""" Petai"" Bean"
1988-12-17,9475,多多博彩,特别奖,墳,Grave
1986-08-14,9475,多多博彩,特别奖,墳,Grave
1986-04-27,9475,多多博彩,安慰奖,墳,Grave
