开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,3957,大馬彩,特别奖,伤风丸,Flu Pills
2024-01-06,3957,萬能,安慰奖,伤风药,Flu Medicine
2023-02-04,3957,星池,特别奖,,
2022-12-03,3957,萬能,安慰奖,伤风药,Flu Medicine
2022-07-20,3957,星池,安慰奖,,
2021-10-30,3957,星池,三奖,,
2021-10-10,3957,星池,特别奖,,
2019-09-22,3957,多多博彩,特别奖,伤风根,Flu Root
2018-12-08,3957,萬能,安慰奖,伤风药,Flu Medicine
2018-10-17,3957,大馬彩,安慰奖,伤风丸,Flu Pills
2018-07-29,3957,大馬彩,特别奖,伤风丸,Flu Pills
2018-03-31,3957,多多博彩,安慰奖,伤风根,Flu Root
2017-01-11,3957,星池,安慰奖,,
2016-07-17,3957,多多博彩,特别奖,伤风根,Flu Root
2016-03-01,3957,大馬彩,三奖,伤风丸,Flu Pills
2015-11-08,3957,萬能,安慰奖,伤风药,Flu Medicine
2013-09-11,3957,星池,安慰奖,,
2013-09-03,3957,大馬彩,特别奖,伤风丸,Flu Pills
2013-06-26,3957,大馬彩,特别奖,伤风丸,Flu Pills
2009-08-18,3957,萬能,特别奖,伤风药,Flu Medicine
2006-02-26,3957,多多博彩,三奖,伤风根,Flu Root
2005-10-26,3957,大馬彩,安慰奖,伤风丸,Flu Pills
2005-07-03,3957,萬能,特别奖,伤风药,Flu Medicine
2005-02-27,3957,大馬彩,首奖,伤风丸,Flu Pills
2004-07-06,3957,大馬彩,安慰奖,伤风丸,Flu Pills
2003-05-17,3957,大馬彩,特别奖,伤风丸,Flu Pills
2003-01-05,3957,多多博彩,安慰奖,伤风根,Flu Root
1997-03-16,3957,大馬彩,特别奖,伤风丸,Flu Pills
1996-08-31,3957,多多博彩,特别奖,伤风根,Flu Root
1996-01-27,3957,大馬彩,安慰奖,伤风丸,Flu Pills
1995-09-16,3957,多多博彩,特别奖,伤风根,Flu Root
1994-03-24,3957,多多博彩,特别奖,伤风根,Flu Root
1993-05-23,3957,萬能,安慰奖,伤风药,Flu Medicine
1992-12-27,3957,萬能,安慰奖,伤风药,Flu Medicine
1992-08-23,3957,大馬彩,安慰奖,伤风丸,Flu Pills
1992-07-05,3957,萬能,安慰奖,伤风药,Flu Medicine
1991-11-28,3957,多多博彩,安慰奖,伤风根,Flu Root
1991-01-26,3957,多多博彩,安慰奖,伤风根,Flu Root
1987-11-28,3957,多多博彩,安慰奖,伤风根,Flu Root
