开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,9904,多多博彩,安慰奖,骧,Horse With White Colored Right Hind Leg
2024-08-25,9904,多多博彩,首奖,骧,Horse With White Colored Right Hind Leg
2024-07-20,9904,多多博彩,特别奖,骧,Horse With White Colored Right Hind Leg
2022-10-12,9904,大馬彩,安慰奖,花卉节,Flower Show
2022-02-09,9904,大馬彩,安慰奖,花卉节,Flower Show
2021-10-31,9904,多多博彩,特别奖,骧,Horse With White Colored Right Hind Leg
2020-10-21,9904,多多博彩,特别奖,骧,Horse With White Colored Right Hind Leg
2017-08-23,9904,大馬彩,安慰奖,花卉节,Flower Show
2017-06-17,9904,萬能,特别奖,韩国旗,South Korea Flag
2017-04-15,9904,萬能,三奖,韩国旗,South Korea Flag
2017-03-11,9904,多多博彩,特别奖,骧,Horse With White Colored Right Hind Leg
2016-12-11,9904,萬能,特别奖,韩国旗,South Korea Flag
2015-10-27,9904,萬能,安慰奖,韩国旗,South Korea Flag
2015-05-17,9904,萬能,安慰奖,韩国旗,South Korea Flag
2015-05-09,9904,大馬彩,特别奖,花卉节,Flower Show
2015-02-18,9904,萬能,安慰奖,韩国旗,South Korea Flag
2013-08-10,9904,萬能,安慰奖,韩国旗,South Korea Flag
2013-03-05,9904,大馬彩,安慰奖,花卉节,Flower Show
2011-11-30,9904,大馬彩,安慰奖,花卉节,Flower Show
2011-08-14,9904,萬能,安慰奖,韩国旗,South Korea Flag
2011-05-11,9904,萬能,安慰奖,韩国旗,South Korea Flag
2011-01-01,9904,星池,安慰奖,,
2010-12-12,9904,星池,安慰奖,,
2010-03-06,9904,多多博彩,二奖,骧,Horse With White Colored Right Hind Leg
2010-02-17,9904,多多博彩,安慰奖,骧,Horse With White Colored Right Hind Leg
2009-06-03,9904,大馬彩,安慰奖,花卉节,Flower Show
2008-08-30,9904,大馬彩,安慰奖,花卉节,Flower Show
2007-04-04,9904,萬能,安慰奖,韩国旗,South Korea Flag
2007-02-11,9904,大馬彩,特别奖,花卉节,Flower Show
2006-08-19,9904,多多博彩,安慰奖,骧,Horse With White Colored Right Hind Leg
2005-09-10,9904,大馬彩,特别奖,花卉节,Flower Show
2004-03-27,9904,大馬彩,特别奖,花卉节,Flower Show
2003-06-18,9904,大馬彩,安慰奖,花卉节,Flower Show
2003-05-17,9904,萬能,特别奖,韩国旗,South Korea Flag
2001-04-21,9904,萬能,首奖,韩国旗,South Korea Flag
2000-03-04,9904,萬能,安慰奖,韩国旗,South Korea Flag
1994-08-10,9904,大馬彩,特别奖,花卉节,Flower Show
1992-08-30,9904,萬能,安慰奖,韩国旗,South Korea Flag
1991-12-14,9904,多多博彩,特别奖,骧,Horse With White Colored Right Hind Leg
1989-10-28,9904,多多博彩,特别奖,骧,Horse With White Colored Right Hind Leg
