开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,9343,多多博彩,安慰奖,母,Mother
2023-09-06,9343,萬能,安慰奖,鸟吃蜘蛛,Bird Eating Spider
2023-06-04,9343,多多博彩,特别奖,母,Mother
2022-07-30,9343,多多博彩,安慰奖,母,Mother
2022-03-19,9343,多多博彩,安慰奖,母,Mother
2021-05-26,9343,大馬彩,特别奖,火警演习,Fire Drill
2020-12-02,9343,大馬彩,特别奖,火警演习,Fire Drill
2020-09-19,9343,星池,特别奖,,
2019-07-27,9343,星池,安慰奖,,
2019-05-26,9343,星池,安慰奖,,
2019-02-10,9343,萬能,安慰奖,鸟吃蜘蛛,Bird Eating Spider
2017-04-26,9343,多多博彩,安慰奖,母,Mother
2016-09-18,9343,萬能,特别奖,鸟吃蜘蛛,Bird Eating Spider
2016-06-29,9343,萬能,特别奖,鸟吃蜘蛛,Bird Eating Spider
2015-01-31,9343,多多博彩,特别奖,母,Mother
2014-10-12,9343,大馬彩,特别奖,火警演习,Fire Drill
2014-08-13,9343,大馬彩,安慰奖,火警演习,Fire Drill
2013-10-16,9343,星池,安慰奖,,
2013-04-03,9343,大馬彩,安慰奖,火警演习,Fire Drill
2012-10-06,9343,大馬彩,安慰奖,火警演习,Fire Drill
2012-07-07,9343,大馬彩,特别奖,火警演习,Fire Drill
2012-04-15,9343,大馬彩,安慰奖,火警演习,Fire Drill
2012-04-03,9343,多多博彩,安慰奖,母,Mother
2011-12-28,9343,萬能,安慰奖,鸟吃蜘蛛,Bird Eating Spider
2011-12-27,9343,大馬彩,二奖,火警演习,Fire Drill
2011-07-31,9343,萬能,特别奖,鸟吃蜘蛛,Bird Eating Spider
2011-07-24,9343,萬能,二奖,鸟吃蜘蛛,Bird Eating Spider
2009-01-28,9343,多多博彩,安慰奖,母,Mother
2008-05-14,9343,大馬彩,特别奖,火警演习,Fire Drill
2008-03-26,9343,萬能,安慰奖,鸟吃蜘蛛,Bird Eating Spider
2006-12-02,9343,大馬彩,安慰奖,火警演习,Fire Drill
2005-04-17,9343,多多博彩,特别奖,母,Mother
2004-11-13,9343,萬能,特别奖,鸟吃蜘蛛,Bird Eating Spider
2004-11-03,9343,萬能,安慰奖,鸟吃蜘蛛,Bird Eating Spider
2002-11-16,9343,萬能,特别奖,鸟吃蜘蛛,Bird Eating Spider
2002-07-14,9343,多多博彩,特别奖,母,Mother
2001-06-10,9343,多多博彩,安慰奖,母,Mother
2000-08-27,9343,多多博彩,安慰奖,母,Mother
2000-08-19,9343,萬能,安慰奖,鸟吃蜘蛛,Bird Eating Spider
1999-07-21,9343,多多博彩,安慰奖,母,Mother
1998-01-31,9343,萬能,三奖,鸟吃蜘蛛,Bird Eating Spider
1996-08-25,9343,萬能,二奖,鸟吃蜘蛛,Bird Eating Spider
1995-10-01,9343,多多博彩,安慰奖,母,Mother
1994-08-25,9343,萬能,特别奖,鸟吃蜘蛛,Bird Eating Spider
1993-10-18,9343,多多博彩,特别奖,母,Mother
1993-06-07,9343,多多博彩,特别奖,母,Mother
1993-03-13,9343,多多博彩,安慰奖,母,Mother
1992-12-26,9343,大馬彩,特别奖,火警演习,Fire Drill
1987-05-21,9343,多多博彩,首奖,母,Mother
