开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,4769,星池,安慰奖,,
2024-09-04,4769,星池,特别奖,,
2023-04-15,4769,大馬彩,安慰奖,心急如焚,Anxious
2023-04-05,4769,星池,安慰奖,,
2023-02-25,4769,萬能,特别奖,雹暴,Hailstorm
2023-02-19,4769,萬能,安慰奖,雹暴,Hailstorm
2022-11-23,4769,多多博彩,安慰奖,亞杂,Achap
2022-10-05,4769,大馬彩,安慰奖,心急如焚,Anxious
2022-03-09,4769,萬能,特别奖,雹暴,Hailstorm
2020-01-01,4769,大馬彩,特别奖,心急如焚,Anxious
2018-02-21,4769,萬能,特别奖,雹暴,Hailstorm
2017-07-22,4769,多多博彩,安慰奖,亞杂,Achap
2017-04-09,4769,大馬彩,安慰奖,心急如焚,Anxious
2015-10-31,4769,多多博彩,安慰奖,亞杂,Achap
2014-11-12,4769,多多博彩,安慰奖,亞杂,Achap
2013-09-11,4769,星池,安慰奖,,
2013-05-25,4769,萬能,特别奖,雹暴,Hailstorm
2011-02-09,4769,萬能,特别奖,雹暴,Hailstorm
2009-11-18,4769,萬能,特别奖,雹暴,Hailstorm
2009-06-10,4769,多多博彩,特别奖,亞杂,Achap
2005-10-30,4769,多多博彩,特别奖,亞杂,Achap
2005-05-08,4769,多多博彩,安慰奖,亞杂,Achap
2004-10-10,4769,大馬彩,安慰奖,心急如焚,Anxious
2004-08-15,4769,大馬彩,特别奖,心急如焚,Anxious
2003-06-11,4769,多多博彩,特别奖,亞杂,Achap
2002-10-06,4769,多多博彩,二奖,亞杂,Achap
2002-09-29,4769,大馬彩,特别奖,心急如焚,Anxious
2002-04-24,4769,萬能,特别奖,雹暴,Hailstorm
2002-03-09,4769,多多博彩,安慰奖,亞杂,Achap
1999-10-20,4769,多多博彩,特别奖,亞杂,Achap
1999-09-08,4769,萬能,二奖,雹暴,Hailstorm
1999-02-14,4769,萬能,安慰奖,雹暴,Hailstorm
1998-02-28,4769,多多博彩,安慰奖,亞杂,Achap
1996-07-28,4769,多多博彩,安慰奖,亞杂,Achap
1995-10-28,4769,萬能,特别奖,雹暴,Hailstorm
1995-08-13,4769,大馬彩,特别奖,心急如焚,Anxious
1995-01-21,4769,大馬彩,特别奖,心急如焚,Anxious
1994-02-10,4769,萬能,特别奖,雹暴,Hailstorm
1991-07-11,4769,多多博彩,特别奖,亞杂,Achap
1989-11-06,4769,多多博彩,特别奖,亞杂,Achap
1985-10-19,4769,多多博彩,特别奖,亞杂,Achap
