开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-14,5318,星池,特别奖,,
2023-11-26,5318,星池,安慰奖,,
2023-07-09,5318,星池,安慰奖,,
2022-09-28,5318,萬能,特别奖,鱼塘被下毒,Fish Pond Poisoned
2022-07-06,5318,萬能,安慰奖,鱼塘被下毒,Fish Pond Poisoned
2022-05-15,5318,星池,安慰奖,,
2021-10-10,5318,星池,安慰奖,,
2020-03-18,5318,星池,特别奖,,
2017-05-14,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
2016-08-10,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2016-03-13,5318,星池,二奖,,
2015-08-22,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2015-05-02,5318,星池,安慰奖,,
2014-05-04,5318,星池,安慰奖,,
2013-09-01,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2013-08-25,5318,星池,特别奖,,
2012-06-09,5318,大馬彩,首奖,鱼塘被下毒,Poisoning Lake
2011-12-07,5318,萬能,安慰奖,鱼塘被下毒,Fish Pond Poisoned
2011-09-11,5318,萬能,三奖,鱼塘被下毒,Fish Pond Poisoned
2011-07-06,5318,萬能,安慰奖,鱼塘被下毒,Fish Pond Poisoned
2008-11-19,5318,多多博彩,三奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2008-07-30,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
2008-06-08,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2007-01-13,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
2006-03-01,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2006-01-01,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2004-05-19,5318,大馬彩,特别奖,鱼塘被下毒,Poisoning Lake
2003-03-05,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
2002-01-02,5318,大馬彩,特别奖,鱼塘被下毒,Poisoning Lake
2001-07-08,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
2000-12-06,5318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1999-11-17,5318,大馬彩,特别奖,鱼塘被下毒,Poisoning Lake
1999-09-12,5318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1999-08-14,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
1999-08-11,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
1998-10-25,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
1998-04-08,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
1996-11-27,5318,萬能,特别奖,鱼塘被下毒,Fish Pond Poisoned
1996-11-02,5318,大馬彩,安慰奖,鱼塘被下毒,Poisoning Lake
1996-05-15,5318,大馬彩,首奖,鱼塘被下毒,Poisoning Lake
1990-09-08,5318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
