开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-11,8975,大馬彩,首奖,道别,Say Goodbye
2023-04-19,8975,萬能,安慰奖,水上乐园,Water Park
2023-03-19,8975,多多博彩,安慰奖,去笨珍,Go Pontian
2022-10-26,8975,大馬彩,安慰奖,道别,Say Goodbye
2020-01-04,8975,大馬彩,安慰奖,道别,Say Goodbye
2019-04-28,8975,萬能,首奖,水上乐园,Water Park
2019-02-06,8975,大馬彩,首奖,道别,Say Goodbye
2018-08-12,8975,多多博彩,二奖,去笨珍,Go Pontian
2018-04-21,8975,多多博彩,安慰奖,去笨珍,Go Pontian
2017-11-25,8975,星池,特别奖,,
2016-09-24,8975,多多博彩,特别奖,去笨珍,Go Pontian
2016-04-23,8975,多多博彩,安慰奖,去笨珍,Go Pontian
2014-12-27,8975,萬能,安慰奖,水上乐园,Water Park
2014-10-01,8975,多多博彩,特别奖,去笨珍,Go Pontian
2014-07-02,8975,大馬彩,特别奖,道别,Say Goodbye
2014-02-23,8975,星池,特别奖,,
2013-10-12,8975,多多博彩,特别奖,去笨珍,Go Pontian
2013-07-02,8975,大馬彩,特别奖,道别,Say Goodbye
2013-05-07,8975,大馬彩,特别奖,道别,Say Goodbye
2012-12-05,8975,多多博彩,特别奖,去笨珍,Go Pontian
2012-10-14,8975,星池,安慰奖,,
2012-02-04,8975,星池,特别奖,,
2011-02-26,8975,多多博彩,安慰奖,去笨珍,Go Pontian
2010-06-27,8975,萬能,安慰奖,水上乐园,Water Park
2010-01-17,8975,星池,特别奖,,
2009-12-02,8975,萬能,安慰奖,水上乐园,Water Park
2008-12-20,8975,大馬彩,特别奖,道别,Say Goodbye
2008-06-28,8975,星池,安慰奖,,
2007-11-03,8975,萬能,安慰奖,水上乐园,Water Park
2007-03-24,8975,多多博彩,安慰奖,去笨珍,Go Pontian
2007-03-11,8975,多多博彩,特别奖,去笨珍,Go Pontian
2004-06-02,8975,萬能,特别奖,水上乐园,Water Park
2004-05-11,8975,多多博彩,特别奖,去笨珍,Go Pontian
2002-11-03,8975,多多博彩,特别奖,去笨珍,Go Pontian
2001-08-01,8975,多多博彩,特别奖,去笨珍,Go Pontian
2000-05-17,8975,多多博彩,特别奖,去笨珍,Go Pontian
2000-03-25,8975,多多博彩,安慰奖,去笨珍,Go Pontian
1999-08-11,8975,多多博彩,安慰奖,去笨珍,Go Pontian
1997-01-29,8975,萬能,特别奖,水上乐园,Water Park
1995-04-01,8975,萬能,安慰奖,水上乐园,Water Park
1993-11-07,8975,萬能,安慰奖,水上乐园,Water Park
1993-01-06,8975,萬能,安慰奖,水上乐园,Water Park
1992-10-01,8975,多多博彩,安慰奖,去笨珍,Go Pontian
