开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,3194,大馬彩,安慰奖,小水沟,Canal
2023-08-16,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
2022-11-06,3194,萬能,特别奖,百老汇音乐剧,Broadway Musical Show
2022-08-13,3194,大馬彩,特别奖,小水沟,Canal
2021-04-17,3194,多多博彩,安慰奖,渠仔,Drainage
2020-11-14,3194,星池,特别奖,,
2018-07-14,3194,大馬彩,三奖,小水沟,Canal
2017-11-08,3194,星池,安慰奖,,
2017-08-01,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
2015-05-30,3194,星池,特别奖,,
2012-09-16,3194,大馬彩,特别奖,小水沟,Canal
2012-07-01,3194,多多博彩,安慰奖,渠仔,Drainage
2010-10-13,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
2009-12-26,3194,大馬彩,安慰奖,小水沟,Canal
2009-04-11,3194,大馬彩,特别奖,小水沟,Canal
2008-12-06,3194,星池,安慰奖,,
2008-04-13,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
2008-02-20,3194,多多博彩,安慰奖,渠仔,Drainage
2007-12-15,3194,星池,特别奖,,
2007-12-12,3194,大馬彩,特别奖,小水沟,Canal
2003-06-28,3194,多多博彩,特别奖,渠仔,Drainage
2003-03-22,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
2002-12-04,3194,大馬彩,安慰奖,小水沟,Canal
2002-10-20,3194,大馬彩,特别奖,小水沟,Canal
2000-09-03,3194,大馬彩,安慰奖,小水沟,Canal
1999-11-10,3194,多多博彩,安慰奖,渠仔,Drainage
1999-02-06,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
1999-01-16,3194,大馬彩,特别奖,小水沟,Canal
1998-05-10,3194,大馬彩,特别奖,小水沟,Canal
1997-10-08,3194,大馬彩,特别奖,小水沟,Canal
1997-01-05,3194,萬能,特别奖,百老汇音乐剧,Broadway Musical Show
1996-05-19,3194,多多博彩,安慰奖,渠仔,Drainage
1996-02-14,3194,多多博彩,特别奖,渠仔,Drainage
1995-06-17,3194,多多博彩,安慰奖,渠仔,Drainage
1995-01-29,3194,多多博彩,三奖,渠仔,Drainage
1994-07-10,3194,萬能,特别奖,百老汇音乐剧,Broadway Musical Show
1993-11-28,3194,萬能,安慰奖,百老汇音乐剧,Broadway Musical Show
1993-03-15,3194,多多博彩,特别奖,渠仔,Drainage
1991-11-11,3194,多多博彩,安慰奖,渠仔,Drainage
1990-10-01,3194,多多博彩,安慰奖,渠仔,Drainage
1990-02-24,3194,多多博彩,特别奖,渠仔,Drainage
1988-11-05,3194,多多博彩,特别奖,渠仔,Drainage
1988-08-20,3194,多多博彩,安慰奖,渠仔,Drainage
1987-05-31,3194,多多博彩,特别奖,渠仔,Drainage
1987-03-29,3194,多多博彩,特别奖,渠仔,Drainage
1985-11-07,3194,多多博彩,三奖,渠仔,Drainage
1985-05-18,3194,多多博彩,三奖,渠仔,Drainage
