开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-05,0921,萬能,首奖,畸形小狗,Deformed Puppy
2023-03-08,0921,萬能,安慰奖,畸形小狗,Deformed Puppy
2023-01-31,0921,大馬彩,安慰奖,怪狗,Three Tailed Dog
2022-11-22,0921,萬能,安慰奖,畸形小狗,Deformed Puppy
2020-12-02,0921,大馬彩,安慰奖,怪狗,Three Tailed Dog
2020-06-20,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2019-04-07,0921,星池,安慰奖,,
2018-09-16,0921,星池,安慰奖,,
2017-09-20,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2017-07-23,0921,星池,安慰奖,,
2016-05-04,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
2016-02-13,0921,星池,特别奖,,
2016-01-17,0921,多多博彩,二奖,怪狗仔,Strange Pup
2015-06-13,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2015-01-11,0921,星池,特别奖,,
2015-01-06,0921,多多博彩,特别奖,怪狗仔,Strange Pup
2014-07-19,0921,萬能,特别奖,畸形小狗,Deformed Puppy
2013-04-17,0921,星池,安慰奖,,
2012-09-26,0921,萬能,安慰奖,畸形小狗,Deformed Puppy
2012-09-15,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2012-07-17,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2012-03-14,0921,大馬彩,首奖,怪狗,Three Tailed Dog
2011-07-06,0921,大馬彩,安慰奖,怪狗,Three Tailed Dog
2010-07-31,0921,萬能,特别奖,畸形小狗,Deformed Puppy
2010-06-27,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2010-06-23,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2010-04-04,0921,多多博彩,特别奖,怪狗仔,Strange Pup
2010-03-31,0921,星池,安慰奖,,
2008-02-12,0921,多多博彩,特别奖,怪狗仔,Strange Pup
2006-01-28,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
2006-01-01,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2005-05-29,0921,大馬彩,安慰奖,怪狗,Three Tailed Dog
2005-03-20,0921,大馬彩,安慰奖,怪狗,Three Tailed Dog
2004-08-07,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
2003-06-29,0921,萬能,特别奖,畸形小狗,Deformed Puppy
2002-03-27,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
2001-08-26,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
2000-08-16,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
1999-11-14,0921,萬能,安慰奖,畸形小狗,Deformed Puppy
1999-04-21,0921,大馬彩,安慰奖,怪狗,Three Tailed Dog
1998-08-23,0921,萬能,特别奖,畸形小狗,Deformed Puppy
1997-09-24,0921,大馬彩,特别奖,怪狗,Three Tailed Dog
1995-11-26,0921,萬能,特别奖,畸形小狗,Deformed Puppy
1995-04-29,0921,大馬彩,二奖,怪狗,Three Tailed Dog
1995-04-12,0921,萬能,特别奖,畸形小狗,Deformed Puppy
1993-07-22,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
1993-05-15,0921,多多博彩,特别奖,怪狗仔,Strange Pup
1992-01-13,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
1990-09-20,0921,多多博彩,特别奖,怪狗仔,Strange Pup
1988-12-05,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
1988-06-11,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
1987-02-12,0921,多多博彩,安慰奖,怪狗仔,Strange Pup
