开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,5511,萬能,二奖,被鲨鱼咬,Bitten By Shark
2021-11-30,5511,大馬彩,安慰奖,被鲨鱼咬伤,Attacked By Shark
2021-03-03,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
2020-12-09,5511,星池,安慰奖,,
2020-01-11,5511,星池,三奖,,
2019-02-24,5511,大馬彩,特别奖,被鲨鱼咬伤,Attacked By Shark
2018-10-24,5511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2017-06-14,5511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2017-04-09,5511,星池,特别奖,,
2017-03-15,5511,大馬彩,特别奖,被鲨鱼咬伤,Attacked By Shark
2016-11-13,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
2016-11-06,5511,大馬彩,安慰奖,被鲨鱼咬伤,Attacked By Shark
2015-09-23,5511,多多博彩,二奖,被鲨鱼咬伤,Bitten By A Shark
2015-05-17,5511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2015-04-26,5511,萬能,安慰奖,被鲨鱼咬,Bitten By Shark
2014-09-24,5511,大馬彩,首奖,被鲨鱼咬伤,Attacked By Shark
2014-09-17,5511,大馬彩,首奖,被鲨鱼咬伤,Attacked By Shark
2014-05-11,5511,星池,安慰奖,,
2014-01-28,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
2010-03-21,5511,星池,安慰奖,,
2009-12-26,5511,星池,特别奖,,
2009-12-02,5511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2008-04-27,5511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2006-12-23,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
2004-04-18,5511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2004-01-07,5511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2003-12-24,5511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2003-06-11,5511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2001-04-03,5511,大馬彩,二奖,被鲨鱼咬伤,Attacked By Shark
2000-09-06,5511,萬能,安慰奖,被鲨鱼咬,Bitten By Shark
2000-09-06,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
2000-07-30,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
1999-03-02,5511,大馬彩,特别奖,被鲨鱼咬伤,Attacked By Shark
1998-11-22,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
1998-07-04,5511,萬能,安慰奖,被鲨鱼咬,Bitten By Shark
1996-12-01,5511,大馬彩,二奖,被鲨鱼咬伤,Attacked By Shark
1995-05-27,5511,大馬彩,安慰奖,被鲨鱼咬伤,Attacked By Shark
1994-11-16,5511,萬能,安慰奖,被鲨鱼咬,Bitten By Shark
1992-08-23,5511,萬能,特别奖,被鲨鱼咬,Bitten By Shark
1987-05-17,5511,多多博彩,首奖,被鲨鱼咬伤,Bitten By A Shark
