开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,8556,多多博彩,特别奖,入医院,Admitted To Hospital
2023-04-01,8556,萬能,安慰奖,玻璃市,Perlis
2022-10-23,8556,多多博彩,特别奖,入医院,Admitted To Hospital
2022-05-15,8556,大馬彩,特别奖,求救,Cry For Help
2021-10-03,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2019-10-13,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2019-07-21,8556,萬能,安慰奖,玻璃市,Perlis
2017-04-30,8556,大馬彩,安慰奖,求救,Cry For Help
2016-09-07,8556,星池,特别奖,,
2016-05-22,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2016-05-04,8556,萬能,安慰奖,玻璃市,Perlis
2015-04-19,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2014-12-03,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2014-08-16,8556,萬能,安慰奖,玻璃市,Perlis
2014-05-07,8556,星池,三奖,,
2010-11-14,8556,星池,特别奖,,
2009-12-01,8556,大馬彩,特别奖,求救,Cry For Help
2007-12-19,8556,萬能,安慰奖,玻璃市,Perlis
2007-01-27,8556,萬能,特别奖,玻璃市,Perlis
2006-10-14,8556,多多博彩,首奖,入医院,Admitted To Hospital
2006-06-14,8556,萬能,特别奖,玻璃市,Perlis
2005-08-13,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2005-04-27,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2004-10-13,8556,大馬彩,三奖,求救,Cry For Help
2002-06-19,8556,多多博彩,特别奖,入医院,Admitted To Hospital
2000-05-21,8556,多多博彩,安慰奖,入医院,Admitted To Hospital
2000-05-21,8556,萬能,安慰奖,玻璃市,Perlis
2000-01-29,8556,萬能,首奖,玻璃市,Perlis
1998-12-26,8556,萬能,安慰奖,玻璃市,Perlis
1997-05-03,8556,大馬彩,特别奖,求救,Cry For Help
1997-03-26,8556,大馬彩,特别奖,求救,Cry For Help
1997-03-26,8556,大馬彩,首奖,求救,Cry For Help
1995-01-25,8556,多多博彩,三奖,入医院,Admitted To Hospital
1993-08-08,8556,大馬彩,特别奖,求救,Cry For Help
1992-12-13,8556,大馬彩,特别奖,求救,Cry For Help
1992-05-18,8556,多多博彩,二奖,入医院,Admitted To Hospital
