开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,6166,星池,特别奖,,
2023-06-17,6166,大馬彩,安慰奖,效,Effective
2023-04-15,6166,大馬彩,特别奖,效,Effective
2022-07-19,6166,大馬彩,特别奖,效,Effective
2021-05-12,6166,大馬彩,特别奖,效,Effective
2019-04-27,6166,星池,特别奖,,
2018-11-07,6166,星池,安慰奖,,
2018-10-14,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
2018-05-02,6166,萬能,首奖,遗失戒指,Lost Ring
2018-02-14,6166,大馬彩,特别奖,效,Effective
2018-02-06,6166,大馬彩,安慰奖,效,Effective
2017-11-01,6166,星池,特别奖,,
2017-10-18,6166,星池,特别奖,,
2017-08-01,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
2017-05-02,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
2016-04-05,6166,萬能,特别奖,遗失戒指,Lost Ring
2016-03-16,6166,星池,首奖,,
2015-08-09,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
2015-06-28,6166,大馬彩,特别奖,效,Effective
2014-09-07,6166,大馬彩,特别奖,效,Effective
2014-06-22,6166,星池,安慰奖,,
2012-04-29,6166,萬能,安慰奖,遗失戒指,Lost Ring
2011-02-13,6166,萬能,首奖,遗失戒指,Lost Ring
2011-02-08,6166,多多博彩,安慰奖,禁烟,Forbidden Smoke
2010-05-22,6166,大馬彩,安慰奖,效,Effective
2010-04-03,6166,多多博彩,安慰奖,禁烟,Forbidden Smoke
2010-02-10,6166,多多博彩,安慰奖,禁烟,Forbidden Smoke
2009-08-09,6166,星池,特别奖,,
2005-11-30,6166,大馬彩,特别奖,效,Effective
2005-09-17,6166,大馬彩,特别奖,效,Effective
2003-03-12,6166,多多博彩,安慰奖,禁烟,Forbidden Smoke
2002-02-13,6166,萬能,特别奖,遗失戒指,Lost Ring
1998-12-27,6166,大馬彩,特别奖,效,Effective
1998-11-22,6166,大馬彩,特别奖,效,Effective
1998-01-24,6166,萬能,安慰奖,遗失戒指,Lost Ring
1997-09-28,6166,大馬彩,特别奖,效,Effective
1996-11-06,6166,大馬彩,安慰奖,效,Effective
1996-07-03,6166,萬能,安慰奖,遗失戒指,Lost Ring
1995-09-17,6166,大馬彩,特别奖,效,Effective
1995-03-08,6166,大馬彩,特别奖,效,Effective
1994-10-09,6166,萬能,特别奖,遗失戒指,Lost Ring
1994-07-17,6166,大馬彩,二奖,效,Effective
1994-07-17,6166,大馬彩,三奖,效,Effective
1994-06-16,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
1994-04-10,6166,大馬彩,安慰奖,效,Effective
1988-12-12,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
1987-07-02,6166,多多博彩,特别奖,禁烟,Forbidden Smoke
1986-04-27,6166,多多博彩,安慰奖,禁烟,Forbidden Smoke
