开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-29,0576,星池,特别奖,,
2023-10-15,0576,多多博彩,二奖,麻雀,Sparrow
2022-10-02,0576,多多博彩,特别奖,麻雀,Sparrow
2022-07-06,0576,星池,安慰奖,,
2021-10-27,0576,萬能,安慰奖,麻雀,Sparrow
2021-03-10,0576,星池,安慰奖,,
2020-12-12,0576,多多博彩,安慰奖,麻雀,Sparrow
2020-01-22,0576,星池,安慰奖,,
2018-10-02,0576,大馬彩,安慰奖,麻雀,Kingfisher
2018-09-22,0576,星池,安慰奖,,
2017-11-12,0576,大馬彩,安慰奖,麻雀,Kingfisher
2017-09-20,0576,萬能,特别奖,麻雀,Sparrow
2016-08-24,0576,大馬彩,特别奖,麻雀,Kingfisher
2016-05-04,0576,萬能,安慰奖,麻雀,Sparrow
2013-06-25,0576,萬能,安慰奖,麻雀,Sparrow
2012-09-05,0576,萬能,二奖,麻雀,Sparrow
2012-05-23,0576,多多博彩,安慰奖,麻雀,Sparrow
2011-12-21,0576,萬能,安慰奖,麻雀,Sparrow
2011-09-18,0576,萬能,安慰奖,麻雀,Sparrow
2006-04-30,0576,多多博彩,安慰奖,麻雀,Sparrow
2004-02-28,0576,大馬彩,特别奖,麻雀,Kingfisher
2003-05-04,0576,多多博彩,特别奖,麻雀,Sparrow
2002-08-14,0576,萬能,特别奖,麻雀,Sparrow
2002-04-14,0576,萬能,特别奖,麻雀,Sparrow
2001-06-02,0576,大馬彩,特别奖,麻雀,Kingfisher
2001-04-21,0576,大馬彩,特别奖,麻雀,Kingfisher
1998-06-10,0576,大馬彩,安慰奖,麻雀,Kingfisher
1997-06-18,0576,萬能,特别奖,麻雀,Sparrow
1996-09-28,0576,大馬彩,二奖,麻雀,Kingfisher
1996-07-20,0576,大馬彩,安慰奖,麻雀,Kingfisher
1996-02-07,0576,多多博彩,特别奖,麻雀,Sparrow
1995-02-22,0576,多多博彩,安慰奖,麻雀,Sparrow
1994-05-11,0576,萬能,安慰奖,麻雀,Sparrow
1994-01-26,0576,萬能,安慰奖,麻雀,Sparrow
1993-12-09,0576,萬能,特别奖,麻雀,Sparrow
1993-05-12,0576,萬能,特别奖,麻雀,Sparrow
1992-12-30,0576,大馬彩,特别奖,麻雀,Kingfisher
1992-10-10,0576,大馬彩,安慰奖,麻雀,Kingfisher
1988-09-08,0576,多多博彩,特别奖,麻雀,Sparrow
