开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,4729,萬能,安慰奖,祖母去世,Grandmother Passed Away
2023-10-11,4729,多多博彩,首奖,白米,White Rice
2022-07-24,4729,萬能,安慰奖,祖母去世,Grandmother Passed Away
2021-12-22,4729,星池,三奖,,
2020-10-14,4729,大馬彩,特别奖,六十岁大寿,60th Birthday
2020-06-20,4729,大馬彩,二奖,六十岁大寿,60th Birthday
2020-01-12,4729,星池,安慰奖,,
2017-08-30,4729,多多博彩,安慰奖,白米,White Rice
2017-08-20,4729,萬能,特别奖,祖母去世,Grandmother Passed Away
2016-04-06,4729,大馬彩,首奖,六十岁大寿,60th Birthday
2015-04-11,4729,萬能,安慰奖,祖母去世,Grandmother Passed Away
2014-02-04,4729,大馬彩,安慰奖,六十岁大寿,60th Birthday
2013-08-04,4729,大馬彩,三奖,六十岁大寿,60th Birthday
2013-01-02,4729,萬能,二奖,祖母去世,Grandmother Passed Away
2012-08-18,4729,多多博彩,安慰奖,白米,White Rice
2012-08-15,4729,萬能,特别奖,祖母去世,Grandmother Passed Away
2010-06-23,4729,大馬彩,安慰奖,六十岁大寿,60th Birthday
2010-06-12,4729,星池,安慰奖,,
2010-04-17,4729,大馬彩,安慰奖,六十岁大寿,60th Birthday
2010-04-10,4729,萬能,特别奖,祖母去世,Grandmother Passed Away
2009-11-29,4729,星池,特别奖,,
2009-09-26,4729,萬能,特别奖,祖母去世,Grandmother Passed Away
2009-08-02,4729,大馬彩,安慰奖,六十岁大寿,60th Birthday
2009-06-21,4729,星池,安慰奖,,
2009-02-10,4729,大馬彩,特别奖,六十岁大寿,60th Birthday
2008-08-16,4729,星池,特别奖,,
2008-03-12,4729,大馬彩,特别奖,六十岁大寿,60th Birthday
2007-12-16,4729,星池,安慰奖,,
2007-11-07,4729,多多博彩,安慰奖,白米,White Rice
2007-03-18,4729,多多博彩,首奖,白米,White Rice
2005-11-30,4729,多多博彩,首奖,白米,White Rice
2005-09-18,4729,多多博彩,特别奖,白米,White Rice
2004-01-14,4729,多多博彩,特别奖,白米,White Rice
2002-07-06,4729,大馬彩,特别奖,六十岁大寿,60th Birthday
2002-02-17,4729,萬能,特别奖,祖母去世,Grandmother Passed Away
2001-01-31,4729,萬能,特别奖,祖母去世,Grandmother Passed Away
2000-07-26,4729,多多博彩,特别奖,白米,White Rice
1997-04-13,4729,大馬彩,安慰奖,六十岁大寿,60th Birthday
1996-10-30,4729,萬能,安慰奖,祖母去世,Grandmother Passed Away
1996-08-07,4729,大馬彩,安慰奖,六十岁大寿,60th Birthday
1996-03-23,4729,多多博彩,安慰奖,白米,White Rice
1995-04-01,4729,多多博彩,三奖,白米,White Rice
1994-09-04,4729,萬能,安慰奖,祖母去世,Grandmother Passed Away
1993-08-29,4729,大馬彩,特别奖,六十岁大寿,60th Birthday
1991-07-15,4729,多多博彩,安慰奖,白米,White Rice
1990-12-08,4729,多多博彩,特别奖,白米,White Rice
1987-08-16,4729,多多博彩,安慰奖,白米,White Rice
