开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,3064,大馬彩,特别奖,杓,Ladle
2024-02-21,3064,多多博彩,安慰奖,杓,Scoop
2023-05-07,3064,星池,安慰奖,,
2021-02-14,3064,萬能,特别奖,圆锥杓,Conical Scoop
2019-06-16,3064,多多博彩,安慰奖,杓,Scoop
2019-04-27,3064,大馬彩,特别奖,杓,Ladle
2019-03-09,3064,大馬彩,安慰奖,杓,Ladle
2018-12-23,3064,大馬彩,首奖,杓,Ladle
2018-03-28,3064,大馬彩,首奖,杓,Ladle
2017-12-31,3064,萬能,安慰奖,圆锥杓,Conical Scoop
2017-10-01,3064,大馬彩,二奖,杓,Ladle
2017-08-29,3064,大馬彩,特别奖,杓,Ladle
2017-07-23,3064,多多博彩,安慰奖,杓,Scoop
2017-07-05,3064,多多博彩,首奖,杓,Scoop
2015-10-31,3064,星池,特别奖,,
2014-11-02,3064,萬能,安慰奖,圆锥杓,Conical Scoop
2014-04-12,3064,星池,特别奖,,
2013-12-25,3064,多多博彩,特别奖,杓,Scoop
2013-08-11,3064,大馬彩,安慰奖,杓,Ladle
2013-03-31,3064,多多博彩,特别奖,杓,Scoop
2013-03-17,3064,多多博彩,安慰奖,杓,Scoop
2012-11-28,3064,多多博彩,安慰奖,杓,Scoop
2011-10-22,3064,多多博彩,特别奖,杓,Scoop
2011-02-06,3064,大馬彩,安慰奖,杓,Ladle
2009-07-26,3064,大馬彩,特别奖,杓,Ladle
2009-01-17,3064,星池,首奖,,
2008-02-20,3064,大馬彩,特别奖,杓,Ladle
2007-12-29,3064,萬能,三奖,圆锥杓,Conical Scoop
2006-07-22,3064,多多博彩,特别奖,杓,Scoop
2005-07-17,3064,多多博彩,特别奖,杓,Scoop
2004-10-09,3064,萬能,安慰奖,圆锥杓,Conical Scoop
2004-06-05,3064,多多博彩,特别奖,杓,Scoop
2004-05-22,3064,萬能,安慰奖,圆锥杓,Conical Scoop
2000-07-22,3064,萬能,安慰奖,圆锥杓,Conical Scoop
2000-02-16,3064,大馬彩,二奖,杓,Ladle
1999-03-07,3064,大馬彩,首奖,杓,Ladle
1998-03-11,3064,多多博彩,特别奖,杓,Scoop
1995-03-15,3064,大馬彩,安慰奖,杓,Ladle
1995-01-22,3064,萬能,安慰奖,圆锥杓,Conical Scoop
1994-03-31,3064,萬能,安慰奖,圆锥杓,Conical Scoop
1994-03-19,3064,大馬彩,安慰奖,杓,Ladle
1994-02-13,3064,萬能,安慰奖,圆锥杓,Conical Scoop
1993-07-24,3064,大馬彩,特别奖,杓,Ladle
1992-11-19,3064,萬能,安慰奖,圆锥杓,Conical Scoop
1987-10-04,3064,多多博彩,安慰奖,杓,Scoop
1986-01-05,3064,多多博彩,安慰奖,杓,Scoop
