开彩日期,彩号,秦庄,奖,秦典,英典
2022-06-18,2830,星池,安慰奖,,
2020-12-27,2830,多多博彩,特别奖,螳螂,Mantis
2020-10-14,2830,多多博彩,特别奖,螳螂,Mantis
2020-01-11,2830,星池,特别奖,,
2019-11-02,2830,多多博彩,特别奖,螳螂,Mantis
2017-01-24,2830,多多博彩,特别奖,螳螂,Mantis
2016-04-27,2830,大馬彩,特别奖,游览车,Tourist Car
2015-12-27,2830,星池,特别奖,,
2015-07-18,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
2015-06-10,2830,萬能,三奖,鸡肉铁板烧,Chicken Teppanyaki
2012-02-29,2830,星池,安慰奖,,
2011-12-04,2830,星池,特别奖,,
2010-12-26,2830,星池,安慰奖,,
2010-09-18,2830,多多博彩,特别奖,螳螂,Mantis
2010-06-23,2830,萬能,特别奖,鸡肉铁板烧,Chicken Teppanyaki
2010-05-29,2830,大馬彩,特别奖,游览车,Tourist Car
2010-03-03,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
2008-08-31,2830,多多博彩,安慰奖,螳螂,Mantis
2008-04-02,2830,萬能,特别奖,鸡肉铁板烧,Chicken Teppanyaki
2007-07-21,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
2007-01-31,2830,多多博彩,安慰奖,螳螂,Mantis
2006-10-28,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
2005-07-03,2830,萬能,特别奖,鸡肉铁板烧,Chicken Teppanyaki
2005-05-04,2830,多多博彩,特别奖,螳螂,Mantis
2002-10-26,2830,多多博彩,特别奖,螳螂,Mantis
2002-08-21,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
2001-10-17,2830,大馬彩,安慰奖,游览车,Tourist Car
2001-07-25,2830,多多博彩,安慰奖,螳螂,Mantis
2001-06-03,2830,大馬彩,特别奖,游览车,Tourist Car
2000-05-10,2830,大馬彩,特别奖,游览车,Tourist Car
1997-12-06,2830,多多博彩,特别奖,螳螂,Mantis
1997-09-21,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
1996-08-14,2830,萬能,安慰奖,鸡肉铁板烧,Chicken Teppanyaki
1996-02-24,2830,大馬彩,特别奖,游览车,Tourist Car
1995-10-21,2830,大馬彩,安慰奖,游览车,Tourist Car
1995-03-11,2830,大馬彩,特别奖,游览车,Tourist Car
1994-09-05,2830,多多博彩,特别奖,螳螂,Mantis
1994-01-12,2830,大馬彩,安慰奖,游览车,Tourist Car
1993-04-08,2830,萬能,特别奖,鸡肉铁板烧,Chicken Teppanyaki
1992-09-13,2830,大馬彩,安慰奖,游览车,Tourist Car
1991-07-08,2830,多多博彩,二奖,螳螂,Mantis
1987-07-02,2830,多多博彩,安慰奖,螳螂,Mantis
