开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,3617,星池,特别奖,,
2024-02-24,3617,星池,特别奖,,
2024-01-27,3617,大馬彩,特别奖,毛菇,Small Mushroom
2023-03-19,3617,星池,安慰奖,,
2022-05-21,3617,大馬彩,安慰奖,毛菇,Small Mushroom
2020-02-08,3617,星池,安慰奖,,
2019-10-06,3617,萬能,安慰奖,小蘑菇,Small Mushroom
2019-08-11,3617,大馬彩,特别奖,毛菇,Small Mushroom
2017-07-25,3617,大馬彩,特别奖,毛菇,Small Mushroom
2016-09-03,3617,多多博彩,首奖,毛姑仔,Little Mushrooms
2015-12-23,3617,大馬彩,安慰奖,毛菇,Small Mushroom
2015-10-25,3617,星池,首奖,,
2015-03-22,3617,大馬彩,安慰奖,毛菇,Small Mushroom
2015-03-15,3617,多多博彩,特别奖,毛姑仔,Little Mushrooms
2013-12-08,3617,大馬彩,安慰奖,毛菇,Small Mushroom
2013-11-20,3617,大馬彩,特别奖,毛菇,Small Mushroom
2013-09-01,3617,多多博彩,三奖,毛姑仔,Little Mushrooms
2013-07-07,3617,大馬彩,安慰奖,毛菇,Small Mushroom
2013-05-15,3617,萬能,二奖,小蘑菇,Small Mushroom
2012-09-22,3617,大馬彩,特别奖,毛菇,Small Mushroom
2012-01-29,3617,星池,安慰奖,,
2011-07-27,3617,星池,特别奖,,
2010-12-18,3617,星池,特别奖,,
2010-11-13,3617,大馬彩,特别奖,毛菇,Small Mushroom
2009-10-18,3617,大馬彩,特别奖,毛菇,Small Mushroom
2009-05-31,3617,大馬彩,安慰奖,毛菇,Small Mushroom
2006-04-26,3617,萬能,首奖,小蘑菇,Small Mushroom
2005-10-09,3617,萬能,安慰奖,小蘑菇,Small Mushroom
2005-05-25,3617,萬能,安慰奖,小蘑菇,Small Mushroom
2003-02-16,3617,大馬彩,特别奖,毛菇,Small Mushroom
2002-05-01,3617,萬能,三奖,小蘑菇,Small Mushroom
2002-04-13,3617,萬能,安慰奖,小蘑菇,Small Mushroom
2002-04-06,3617,萬能,特别奖,小蘑菇,Small Mushroom
2001-12-12,3617,多多博彩,特别奖,毛姑仔,Little Mushrooms
2001-10-21,3617,萬能,特别奖,小蘑菇,Small Mushroom
2001-03-25,3617,萬能,安慰奖,小蘑菇,Small Mushroom
2000-11-05,3617,萬能,特别奖,小蘑菇,Small Mushroom
1999-04-03,3617,大馬彩,特别奖,毛菇,Small Mushroom
1998-02-28,3617,大馬彩,安慰奖,毛菇,Small Mushroom
1997-07-26,3617,多多博彩,特别奖,毛姑仔,Little Mushrooms
1997-03-19,3617,大馬彩,安慰奖,毛菇,Small Mushroom
1997-02-08,3617,大馬彩,特别奖,毛菇,Small Mushroom
1997-02-01,3617,多多博彩,首奖,毛姑仔,Little Mushrooms
1996-12-22,3617,萬能,特别奖,小蘑菇,Small Mushroom
1996-06-30,3617,多多博彩,特别奖,毛姑仔,Little Mushrooms
1995-07-05,3617,萬能,安慰奖,小蘑菇,Small Mushroom
1988-10-01,3617,多多博彩,特别奖,毛姑仔,Little Mushrooms
1986-01-05,3617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
