开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,6193,多多博彩,magnum,安慰奖,墨,Ink
2024-06-02,6193,萬能,toto,三奖,墨汁溅出,Spilt Ink
2024-03-30,6193,萬能,toto,安慰奖,墨汁溅出,Spilt Ink
2023-08-02,6193,多多博彩,magnum,特别奖,墨,Ink
2022-12-07,6193,多多博彩,magnum,三奖,墨,Ink
2022-10-18,6193,多多博彩,magnum,特别奖,墨,Ink
2022-03-16,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2020-06-28,6193,萬能,toto,安慰奖,墨汁溅出,Spilt Ink
2019-12-21,6193,萬能,toto,安慰奖,墨汁溅出,Spilt Ink
2019-03-27,6193,,sg4d,特别奖,,
2017-11-18,6193,,sg4d,特别奖,,
2017-10-28,6193,,sg4d,安慰奖,,
2016-12-24,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2016-08-30,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2015-08-30,6193,大馬彩,damacai,安慰奖,墨,Chine Ink
2015-06-13,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2014-12-06,6193,多多博彩,magnum,安慰奖,墨,Ink
2014-09-13,6193,萬能,toto,安慰奖,墨汁溅出,Spilt Ink
2014-05-28,6193,萬能,toto,特别奖,墨汁溅出,Spilt Ink
2014-04-16,6193,,sg4d,特别奖,,
2013-04-07,6193,多多博彩,magnum,特别奖,墨,Ink
2012-10-30,6193,多多博彩,magnum,安慰奖,墨,Ink
2012-10-24,6193,多多博彩,magnum,安慰奖,墨,Ink
2012-10-13,6193,大馬彩,damacai,三奖,墨,Chine Ink
2012-04-03,6193,多多博彩,magnum,首奖,墨,Ink
2012-03-07,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2009-03-29,6193,多多博彩,magnum,三奖,墨,Ink
2008-07-12,6193,多多博彩,magnum,特别奖,墨,Ink
2008-04-16,6193,,sg4d,首奖,,
2007-09-05,6193,大馬彩,damacai,安慰奖,墨,Chine Ink
2007-06-02,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2007-04-29,6193,多多博彩,magnum,安慰奖,墨,Ink
2006-08-02,6193,大馬彩,damacai,安慰奖,墨,Chine Ink
2005-12-14,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2005-08-24,6193,多多博彩,magnum,特别奖,墨,Ink
2004-09-29,6193,多多博彩,magnum,三奖,墨,Ink
2004-08-14,6193,多多博彩,magnum,安慰奖,墨,Ink
2002-04-17,6193,多多博彩,magnum,安慰奖,墨,Ink
2001-08-26,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2001-08-18,6193,萬能,toto,二奖,墨汁溅出,Spilt Ink
2000-11-26,6193,大馬彩,damacai,特别奖,墨,Chine Ink
2000-05-28,6193,大馬彩,damacai,特别奖,墨,Chine Ink
1999-06-06,6193,大馬彩,damacai,特别奖,墨,Chine Ink
1997-11-05,6193,多多博彩,magnum,特别奖,墨,Ink
1997-05-17,6193,多多博彩,magnum,首奖,墨,Ink
1997-04-13,6193,萬能,toto,安慰奖,墨汁溅出,Spilt Ink
1995-11-04,6193,萬能,toto,安慰奖,墨汁溅出,Spilt Ink
1993-03-28,6193,大馬彩,damacai,安慰奖,墨,Chine Ink
1992-07-18,6193,多多博彩,magnum,安慰奖,墨,Ink
1992-06-15,6193,多多博彩,magnum,特别奖,墨,Ink
1990-04-30,6193,多多博彩,magnum,首奖,墨,Ink
1986-11-01,6193,多多博彩,magnum,首奖,墨,Ink
1985-07-27,6193,多多博彩,magnum,安慰奖,墨,Ink
