开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
2023-01-15,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
2022-08-31,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
2021-04-24,9198,星池,特别奖,,
2021-02-20,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
2020-12-23,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2019-08-04,9198,大馬彩,特别奖,吊销护照,Passport Revoked
2018-10-31,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2018-07-31,9198,萬能,首奖,印章墨盒,Ink Pad For Rubber Stamps
2018-01-21,9198,大馬彩,特别奖,吊销护照,Passport Revoked
2017-10-18,9198,多多博彩,安慰奖,讚,Praise
2017-02-26,9198,多多博彩,特别奖,讚,Praise
2015-12-12,9198,星池,安慰奖,,
2014-12-14,9198,大馬彩,特别奖,吊销护照,Passport Revoked
2014-09-28,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2014-01-08,9198,多多博彩,特别奖,讚,Praise
2013-08-10,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2013-03-30,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
2011-12-10,9198,星池,特别奖,,
2011-10-08,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
2011-08-24,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
2011-06-19,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
2011-03-20,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
2008-11-12,9198,星池,安慰奖,,
2008-07-06,9198,大馬彩,三奖,吊销护照,Passport Revoked
2008-04-13,9198,多多博彩,首奖,讚,Praise
2007-08-22,9198,多多博彩,安慰奖,讚,Praise
2007-01-31,9198,多多博彩,特别奖,讚,Praise
2007-01-21,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2003-07-12,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2002-12-11,9198,多多博彩,特别奖,讚,Praise
2002-06-04,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2002-05-18,9198,多多博彩,安慰奖,讚,Praise
2001-06-10,9198,大馬彩,首奖,吊销护照,Passport Revoked
2001-03-03,9198,多多博彩,特别奖,讚,Praise
2000-09-10,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
2000-05-10,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
1999-01-20,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
1998-08-09,9198,多多博彩,安慰奖,讚,Praise
1998-01-10,9198,多多博彩,首奖,讚,Praise
1997-11-16,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
1996-08-03,9198,多多博彩,安慰奖,讚,Praise
1995-08-26,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
1995-06-18,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
1995-05-17,9198,萬能,特别奖,印章墨盒,Ink Pad For Rubber Stamps
1994-03-09,9198,大馬彩,安慰奖,吊销护照,Passport Revoked
1994-02-26,9198,多多博彩,特别奖,讚,Praise
1993-12-12,9198,大馬彩,特别奖,吊销护照,Passport Revoked
1993-08-12,9198,萬能,安慰奖,印章墨盒,Ink Pad For Rubber Stamps
1993-04-11,9198,大馬彩,特别奖,吊销护照,Passport Revoked
1987-11-15,9198,多多博彩,首奖,讚,Praise
1987-09-17,9198,多多博彩,特别奖,讚,Praise
