开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,1213,星池,特别奖,,
2024-03-03,1213,萬能,安慰奖,双舌人,Person With Two Tongues
2023-12-10,1213,星池,特别奖,,
2023-03-25,1213,多多博彩,安慰奖,陀螺,Spinning Top
2022-03-12,1213,多多博彩,安慰奖,陀螺,Spinning Top
2022-01-08,1213,萬能,特别奖,双舌人,Person With Two Tongues
2020-07-19,1213,多多博彩,特别奖,陀螺,Spinning Top
2020-03-15,1213,多多博彩,安慰奖,陀螺,Spinning Top
2019-10-01,1213,多多博彩,三奖,陀螺,Spinning Top
2019-06-02,1213,星池,安慰奖,,
2018-09-09,1213,大馬彩,安慰奖,陀螺,Top Spinning
2018-04-03,1213,萬能,特别奖,双舌人,Person With Two Tongues
2017-06-24,1213,多多博彩,安慰奖,陀螺,Spinning Top
2017-04-26,1213,星池,安慰奖,,
2016-10-15,1213,多多博彩,安慰奖,陀螺,Spinning Top
2014-09-10,1213,萬能,安慰奖,双舌人,Person With Two Tongues
2014-08-06,1213,星池,特别奖,,
2014-07-30,1213,星池,安慰奖,,
2013-09-11,1213,大馬彩,安慰奖,陀螺,Top Spinning
2012-07-11,1213,萬能,安慰奖,双舌人,Person With Two Tongues
2011-10-19,1213,萬能,安慰奖,双舌人,Person With Two Tongues
2011-02-05,1213,大馬彩,特别奖,陀螺,Top Spinning
2010-02-20,1213,多多博彩,特别奖,陀螺,Spinning Top
2009-12-06,1213,多多博彩,特别奖,陀螺,Spinning Top
2008-01-13,1213,萬能,特别奖,双舌人,Person With Two Tongues
2007-10-14,1213,大馬彩,安慰奖,陀螺,Top Spinning
2006-06-03,1213,萬能,特别奖,双舌人,Person With Two Tongues
2002-10-27,1213,大馬彩,特别奖,陀螺,Top Spinning
2001-01-21,1213,萬能,安慰奖,双舌人,Person With Two Tongues
1997-05-10,1213,萬能,特别奖,双舌人,Person With Two Tongues
1996-05-08,1213,萬能,特别奖,双舌人,Person With Two Tongues
1995-03-08,1213,大馬彩,特别奖,陀螺,Top Spinning
1993-06-14,1213,多多博彩,特别奖,陀螺,Spinning Top
1993-04-29,1213,萬能,安慰奖,双舌人,Person With Two Tongues
1993-01-17,1213,大馬彩,特别奖,陀螺,Top Spinning
1991-02-21,1213,多多博彩,安慰奖,陀螺,Spinning Top
1988-07-09,1213,多多博彩,安慰奖,陀螺,Spinning Top
1986-04-24,1213,多多博彩,安慰奖,陀螺,Spinning Top
1985-10-17,1213,多多博彩,特别奖,陀螺,Spinning Top
