开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-17,4300,大馬彩,特别奖,秘书,Secretary
2021-07-14,4300,星池,特别奖,,
2019-03-24,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2018-03-17,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
2018-02-14,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2015-10-10,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
2014-10-26,4300,大馬彩,特别奖,秘书,Secretary
2014-06-21,4300,萬能,特别奖,鸭翅膀,Duck Wings
2013-07-13,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
2012-02-01,4300,星池,特别奖,,
2012-01-17,4300,大馬彩,安慰奖,秘书,Secretary
2011-07-16,4300,萬能,特别奖,鸭翅膀,Duck Wings
2011-03-05,4300,大馬彩,特别奖,秘书,Secretary
2011-03-02,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
2010-02-03,4300,星池,安慰奖,,
2009-12-06,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2009-09-02,4300,萬能,安慰奖,鸭翅膀,Duck Wings
2009-06-20,4300,星池,特别奖,,
2008-08-16,4300,大馬彩,特别奖,秘书,Secretary
2006-10-22,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2005-12-13,4300,萬能,二奖,鸭翅膀,Duck Wings
2004-12-12,4300,大馬彩,安慰奖,秘书,Secretary
2004-06-26,4300,大馬彩,安慰奖,秘书,Secretary
2003-11-26,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
2003-04-19,4300,多多博彩,首奖,长途巴士,Long Distance Bus
2001-05-06,4300,萬能,安慰奖,鸭翅膀,Duck Wings
2000-11-18,4300,萬能,首奖,鸭翅膀,Duck Wings
2000-07-19,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
1999-06-23,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
1999-01-06,4300,大馬彩,安慰奖,秘书,Secretary
1998-12-23,4300,萬能,特别奖,鸭翅膀,Duck Wings
1998-01-17,4300,萬能,首奖,鸭翅膀,Duck Wings
1997-09-28,4300,萬能,特别奖,鸭翅膀,Duck Wings
1997-09-07,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
1996-10-06,4300,萬能,安慰奖,鸭翅膀,Duck Wings
1995-06-07,4300,大馬彩,特别奖,秘书,Secretary
1995-03-29,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
1993-08-25,4300,萬能,安慰奖,鸭翅膀,Duck Wings
1993-04-28,4300,萬能,安慰奖,鸭翅膀,Duck Wings
1992-10-22,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
1989-03-18,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
1988-01-02,4300,多多博彩,特别奖,长途巴士,Long Distance Bus
1987-12-24,4300,多多博彩,安慰奖,长途巴士,Long Distance Bus
