开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,7793,萬能,安慰奖,升旗山缆车,Penang Hill Cable Train
2023-11-26,7793,星池,特别奖,,
2020-07-11,7793,大馬彩,特别奖,家底,Family Property
2019-06-02,7793,多多博彩,三奖,铁塔,Tower
2018-08-11,7793,星池,安慰奖,,
2016-07-06,7793,多多博彩,特别奖,铁塔,Tower
2016-06-18,7793,萬能,特别奖,升旗山缆车,Penang Hill Cable Train
2015-03-28,7793,多多博彩,安慰奖,铁塔,Tower
2013-10-26,7793,大馬彩,安慰奖,家底,Family Property
2013-06-23,7793,星池,特别奖,,
2013-01-02,7793,大馬彩,特别奖,家底,Family Property
2012-10-20,7793,多多博彩,安慰奖,铁塔,Tower
2012-06-30,7793,大馬彩,特别奖,家底,Family Property
2011-11-26,7793,萬能,安慰奖,升旗山缆车,Penang Hill Cable Train
2010-11-03,7793,多多博彩,特别奖,铁塔,Tower
2010-02-27,7793,大馬彩,特别奖,家底,Family Property
2009-07-08,7793,大馬彩,安慰奖,家底,Family Property
2008-10-26,7793,星池,特别奖,,
2008-09-20,7793,多多博彩,安慰奖,铁塔,Tower
2008-07-19,7793,多多博彩,安慰奖,铁塔,Tower
2008-01-05,7793,多多博彩,特别奖,铁塔,Tower
2006-05-07,7793,多多博彩,安慰奖,铁塔,Tower
2006-01-11,7793,萬能,特别奖,升旗山缆车,Penang Hill Cable Train
2006-01-11,7793,萬能,安慰奖,升旗山缆车,Penang Hill Cable Train
2005-11-30,7793,多多博彩,特别奖,铁塔,Tower
2002-01-09,7793,萬能,安慰奖,升旗山缆车,Penang Hill Cable Train
2001-04-25,7793,多多博彩,特别奖,铁塔,Tower
1999-08-04,7793,大馬彩,安慰奖,家底,Family Property
1998-09-05,7793,大馬彩,三奖,家底,Family Property
1997-06-07,7793,大馬彩,三奖,家底,Family Property
1995-07-08,7793,萬能,安慰奖,升旗山缆车,Penang Hill Cable Train
1994-12-04,7793,萬能,安慰奖,升旗山缆车,Penang Hill Cable Train
1993-10-30,7793,多多博彩,特别奖,铁塔,Tower
1992-10-17,7793,大馬彩,安慰奖,家底,Family Property
1990-11-15,7793,多多博彩,安慰奖,铁塔,Tower
1988-03-03,7793,多多博彩,特别奖,铁塔,Tower
1988-01-28,7793,多多博彩,特别奖,铁塔,Tower
1987-11-28,7793,多多博彩,特别奖,铁塔,Tower
