开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,4149,星池,特别奖,,
2024-04-17,4149,星池,安慰奖,,
2024-02-07,4149,星池,安慰奖,,
2023-12-20,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2023-05-28,4149,星池,特别奖,,
2023-04-23,4149,多多博彩,安慰奖,苑雅灵,Violin
2022-12-14,4149,星池,安慰奖,,
2022-10-02,4149,萬能,特别奖,黄水仙,Daffodil
2022-05-07,4149,萬能,安慰奖,黄水仙,Daffodil
2021-12-04,4149,大馬彩,首奖,国泰航空,Cathay Pacific
2021-05-12,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
2020-09-16,4149,多多博彩,特别奖,苑雅灵,Violin
2020-01-28,4149,萬能,安慰奖,黄水仙,Daffodil
2019-12-08,4149,星池,特别奖,,
2019-03-31,4149,多多博彩,安慰奖,苑雅灵,Violin
2019-01-20,4149,萬能,安慰奖,黄水仙,Daffodil
2017-09-09,4149,星池,安慰奖,,
2016-12-24,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2016-12-04,4149,多多博彩,特别奖,苑雅灵,Violin
2015-10-10,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2015-03-04,4149,大馬彩,首奖,国泰航空,Cathay Pacific
2014-12-31,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2014-02-23,4149,萬能,安慰奖,黄水仙,Daffodil
2012-04-18,4149,星池,特别奖,,
2012-01-18,4149,大馬彩,首奖,国泰航空,Cathay Pacific
2011-11-09,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2010-10-24,4149,多多博彩,二奖,苑雅灵,Violin
2009-11-18,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
2009-07-05,4149,星池,特别奖,,
2007-09-22,4149,多多博彩,首奖,苑雅灵,Violin
2006-08-26,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
2006-04-05,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2004-09-25,4149,多多博彩,特别奖,苑雅灵,Violin
2002-07-24,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
2002-03-16,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
2002-03-13,4149,萬能,特别奖,黄水仙,Daffodil
2000-09-09,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
1999-12-25,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
1999-05-08,4149,萬能,特别奖,黄水仙,Daffodil
1999-04-27,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
1999-01-03,4149,萬能,首奖,黄水仙,Daffodil
1998-12-06,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
1997-12-07,4149,大馬彩,特别奖,国泰航空,Cathay Pacific
1996-08-07,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
1996-08-07,4149,萬能,特别奖,黄水仙,Daffodil
1995-09-13,4149,萬能,安慰奖,黄水仙,Daffodil
1994-08-03,4149,大馬彩,安慰奖,国泰航空,Cathay Pacific
1992-01-13,4149,多多博彩,特别奖,苑雅灵,Violin
1990-06-09,4149,多多博彩,二奖,苑雅灵,Violin
1987-11-26,4149,多多博彩,特别奖,苑雅灵,Violin
