开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-29,1238,星池,安慰奖,,
2021-02-13,1238,星池,安慰奖,,
2020-12-26,1238,萬能,二奖,望远镜,Binoculars
2020-11-11,1238,星池,特别奖,,
2019-02-03,1238,萬能,安慰奖,望远镜,Binoculars
2018-12-23,1238,星池,特别奖,,
2017-12-23,1238,萬能,安慰奖,望远镜,Binoculars
2016-06-12,1238,多多博彩,二奖,望远镜,Telescope
2016-05-04,1238,星池,安慰奖,,
2015-07-08,1238,星池,三奖,,
2015-01-24,1238,多多博彩,特别奖,望远镜,Telescope
2014-01-26,1238,大馬彩,安慰奖,望远镜,Binoculars
2013-06-08,1238,大馬彩,安慰奖,望远镜,Binoculars
2013-05-12,1238,星池,特别奖,,
2012-11-13,1238,大馬彩,特别奖,望远镜,Binoculars
2010-02-27,1238,星池,首奖,,
2010-01-09,1238,多多博彩,特别奖,望远镜,Telescope
2009-08-05,1238,大馬彩,三奖,望远镜,Binoculars
2008-03-22,1238,多多博彩,首奖,望远镜,Telescope
2005-09-11,1238,萬能,特别奖,望远镜,Binoculars
2004-12-12,1238,萬能,特别奖,望远镜,Binoculars
2003-12-27,1238,多多博彩,二奖,望远镜,Telescope
2000-10-25,1238,萬能,安慰奖,望远镜,Binoculars
2000-02-26,1238,大馬彩,安慰奖,望远镜,Binoculars
1998-02-18,1238,大馬彩,特别奖,望远镜,Binoculars
1997-03-05,1238,萬能,安慰奖,望远镜,Binoculars
1997-01-22,1238,萬能,特别奖,望远镜,Binoculars
1995-11-12,1238,大馬彩,安慰奖,望远镜,Binoculars
1992-08-08,1238,多多博彩,安慰奖,望远镜,Telescope
1989-07-05,1238,多多博彩,安慰奖,望远镜,Telescope
1989-03-02,1238,多多博彩,特别奖,望远镜,Telescope
1989-02-23,1238,多多博彩,特别奖,望远镜,Telescope
