开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-04,4948,萬能,安慰奖,帝鹰标志,Imperial Eagle Emblem
2023-07-19,4948,萬能,特别奖,帝鹰标志,Imperial Eagle Emblem
2023-06-11,4948,多多博彩,首奖,黄豆,Soybean
2021-01-02,4948,多多博彩,特别奖,黄豆,Soybean
2020-03-28,4948,星池,特别奖,,
2020-02-08,4948,大馬彩,特别奖,瓜分,Divide
2019-07-27,4948,星池,特别奖,,
2016-09-14,4948,大馬彩,首奖,瓜分,Divide
2016-08-31,4948,多多博彩,特别奖,黄豆,Soybean
2016-01-27,4948,星池,安慰奖,,
2015-04-01,4948,萬能,安慰奖,帝鹰标志,Imperial Eagle Emblem
2014-05-31,4948,大馬彩,安慰奖,瓜分,Divide
2014-01-29,4948,大馬彩,特别奖,瓜分,Divide
2012-04-01,4948,萬能,安慰奖,帝鹰标志,Imperial Eagle Emblem
2011-04-30,4948,大馬彩,安慰奖,瓜分,Divide
2011-02-20,4948,多多博彩,安慰奖,黄豆,Soybean
2010-11-20,4948,多多博彩,安慰奖,黄豆,Soybean
2009-04-19,4948,大馬彩,安慰奖,瓜分,Divide
2008-12-30,4948,大馬彩,首奖,瓜分,Divide
2008-01-26,4948,星池,二奖,,
2007-03-28,4948,大馬彩,特别奖,瓜分,Divide
2006-09-23,4948,多多博彩,特别奖,黄豆,Soybean
2006-01-24,4948,大馬彩,特别奖,瓜分,Divide
2006-01-21,4948,多多博彩,特别奖,黄豆,Soybean
2005-04-27,4948,多多博彩,特别奖,黄豆,Soybean
2004-09-26,4948,大馬彩,特别奖,瓜分,Divide
2004-01-25,4948,萬能,特别奖,帝鹰标志,Imperial Eagle Emblem
2003-03-15,4948,大馬彩,安慰奖,瓜分,Divide
2003-01-25,4948,多多博彩,安慰奖,黄豆,Soybean
2001-02-21,4948,大馬彩,特别奖,瓜分,Divide
2000-10-28,4948,多多博彩,特别奖,黄豆,Soybean
1997-05-07,4948,大馬彩,特别奖,瓜分,Divide
1996-10-13,4948,萬能,安慰奖,帝鹰标志,Imperial Eagle Emblem
1995-10-04,4948,大馬彩,安慰奖,瓜分,Divide
1995-08-06,4948,多多博彩,首奖,黄豆,Soybean
1995-02-11,4948,大馬彩,首奖,瓜分,Divide
1994-09-14,4948,萬能,特别奖,帝鹰标志,Imperial Eagle Emblem
1993-11-14,4948,大馬彩,安慰奖,瓜分,Divide
1993-04-03,4948,大馬彩,特别奖,瓜分,Divide
1993-03-01,4948,多多博彩,安慰奖,黄豆,Soybean
1992-12-31,4948,萬能,特别奖,帝鹰标志,Imperial Eagle Emblem
1992-08-01,4948,多多博彩,特别奖,黄豆,Soybean
1992-05-03,4948,大馬彩,安慰奖,瓜分,Divide
1989-08-24,4948,多多博彩,安慰奖,黄豆,Soybean
1985-06-13,4948,多多博彩,特别奖,黄豆,Soybean
