开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-23,3849,多多博彩,特别奖,橙子,Orange
2022-07-27,3849,星池,特别奖,,
2020-12-06,3849,多多博彩,二奖,橙子,Orange
2020-09-20,3849,多多博彩,安慰奖,橙子,Orange
2020-09-16,3849,大馬彩,安慰奖,橙,Orange
2020-08-19,3849,星池,安慰奖,,
2019-09-11,3849,多多博彩,二奖,橙子,Orange
2019-08-21,3849,大馬彩,安慰奖,橙,Orange
2019-04-13,3849,大馬彩,二奖,橙,Orange
2018-12-22,3849,多多博彩,二奖,橙子,Orange
2018-05-16,3849,大馬彩,安慰奖,橙,Orange
2018-05-01,3849,多多博彩,特别奖,橙子,Orange
2018-03-07,3849,多多博彩,特别奖,橙子,Orange
2018-02-03,3849,星池,首奖,,
2017-11-12,3849,星池,安慰奖,,
2016-12-04,3849,大馬彩,安慰奖,橙,Orange
2016-09-10,3849,大馬彩,首奖,橙,Orange
2015-05-30,3849,萬能,安慰奖,橙,Orange
2014-07-27,3849,多多博彩,特别奖,橙子,Orange
2013-09-28,3849,星池,安慰奖,,
2012-11-17,3849,多多博彩,特别奖,橙子,Orange
2011-10-02,3849,萬能,特别奖,橙,Orange
2011-10-01,3849,星池,安慰奖,,
2011-05-14,3849,多多博彩,特别奖,橙子,Orange
2010-10-30,3849,星池,特别奖,,
2010-04-07,3849,大馬彩,特别奖,橙,Orange
2009-11-11,3849,星池,安慰奖,,
2009-08-16,3849,萬能,特别奖,橙,Orange
2008-04-13,3849,大馬彩,特别奖,橙,Orange
2008-03-26,3849,多多博彩,安慰奖,橙子,Orange
2007-06-16,3849,多多博彩,特别奖,橙子,Orange
2006-12-23,3849,多多博彩,特别奖,橙子,Orange
2006-01-25,3849,多多博彩,特别奖,橙子,Orange
2005-11-13,3849,萬能,特别奖,橙,Orange
2004-05-23,3849,萬能,安慰奖,橙,Orange
2002-03-23,3849,萬能,安慰奖,橙,Orange
2001-08-29,3849,萬能,特别奖,橙,Orange
2001-04-14,3849,多多博彩,安慰奖,橙子,Orange
2000-09-10,3849,萬能,特别奖,橙,Orange
2000-03-04,3849,大馬彩,特别奖,橙,Orange
1997-03-19,3849,萬能,安慰奖,橙,Orange
1996-11-09,3849,大馬彩,安慰奖,橙,Orange
1996-08-10,3849,大馬彩,特别奖,橙,Orange
1995-11-26,3849,多多博彩,特别奖,橙子,Orange
1995-06-10,3849,萬能,安慰奖,橙,Orange
1994-03-02,3849,萬能,三奖,橙,Orange
1993-12-01,3849,大馬彩,特别奖,橙,Orange
1993-08-09,3849,多多博彩,安慰奖,橙子,Orange
1988-05-26,3849,多多博彩,首奖,橙子,Orange
