开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,1282,萬能,安慰奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2023-09-17,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2023-09-13,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2022-01-19,1282,萬能,安慰奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2021-05-19,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2021-02-13,1282,星池,特别奖,,
2021-01-09,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2020-12-09,1282,多多博彩,特别奖,香,Joss Stick
2020-06-27,1282,萬能,安慰奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2019-09-08,1282,多多博彩,安慰奖,香,Joss Stick
2018-11-03,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2017-08-13,1282,星池,三奖,,
2017-02-15,1282,星池,特别奖,,
2016-11-09,1282,多多博彩,特别奖,香,Joss Stick
2014-05-18,1282,多多博彩,安慰奖,香,Joss Stick
2012-08-05,1282,星池,特别奖,,
2012-02-05,1282,大馬彩,安慰奖,香,Chinese Incense
2010-09-05,1282,多多博彩,特别奖,香,Joss Stick
2010-07-07,1282,多多博彩,安慰奖,香,Joss Stick
2009-06-24,1282,星池,安慰奖,,
2008-12-30,1282,大馬彩,安慰奖,香,Chinese Incense
2008-11-26,1282,大馬彩,三奖,香,Chinese Incense
2007-12-16,1282,星池,安慰奖,,
2007-08-25,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2006-07-05,1282,多多博彩,特别奖,香,Joss Stick
2006-07-01,1282,多多博彩,特别奖,香,Joss Stick
2004-09-08,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2004-08-14,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
2004-01-18,1282,大馬彩,安慰奖,香,Chinese Incense
2003-03-09,1282,大馬彩,安慰奖,香,Chinese Incense
2002-10-16,1282,多多博彩,三奖,香,Joss Stick
2002-06-08,1282,多多博彩,首奖,香,Joss Stick
2001-04-04,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
1999-12-25,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
1998-05-20,1282,多多博彩,特别奖,香,Joss Stick
1997-04-20,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
1996-12-08,1282,大馬彩,安慰奖,香,Chinese Incense
1996-05-25,1282,萬能,特别奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
1994-10-30,1282,多多博彩,安慰奖,香,Joss Stick
1993-12-05,1282,萬能,首奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
1993-11-24,1282,萬能,安慰奖,龙舌兰日落饮料,Tequila Sunset( Cocktail)
1993-04-11,1282,大馬彩,特别奖,香,Chinese Incense
1992-06-15,1282,多多博彩,安慰奖,香,Joss Stick
1990-08-27,1282,多多博彩,安慰奖,香,Joss Stick
