开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,6288,多多博彩,特别奖,定,Set
2024-09-01,6288,大馬彩,安慰奖,定,Fixed
2024-04-03,6288,多多博彩,二奖,定,Set
2023-12-20,6288,萬能,特别奖,冷静,Calm
2023-01-07,6288,星池,特别奖,,
2022-06-12,6288,多多博彩,安慰奖,定,Set
2022-02-15,6288,大馬彩,二奖,定,Fixed
2020-10-10,6288,萬能,特别奖,冷静,Calm
2019-11-27,6288,星池,特别奖,,
2018-09-30,6288,多多博彩,特别奖,定,Set
2018-02-25,6288,大馬彩,安慰奖,定,Fixed
2017-07-25,6288,萬能,特别奖,冷静,Calm
2017-05-07,6288,多多博彩,安慰奖,定,Set
2015-12-13,6288,星池,三奖,,
2014-09-21,6288,星池,特别奖,,
2014-09-14,6288,多多博彩,三奖,定,Set
2014-07-20,6288,多多博彩,安慰奖,定,Set
2013-10-19,6288,星池,特别奖,,
2013-03-27,6288,萬能,安慰奖,冷静,Calm
2012-12-29,6288,星池,特别奖,,
2012-05-26,6288,大馬彩,安慰奖,定,Fixed
2012-05-16,6288,多多博彩,特别奖,定,Set
2012-02-25,6288,萬能,安慰奖,冷静,Calm
2012-01-08,6288,萬能,特别奖,冷静,Calm
2011-12-17,6288,多多博彩,安慰奖,定,Set
2010-08-25,6288,多多博彩,特别奖,定,Set
2009-09-23,6288,多多博彩,安慰奖,定,Set
2007-09-26,6288,大馬彩,安慰奖,定,Fixed
2007-03-25,6288,多多博彩,特别奖,定,Set
2007-03-07,6288,大馬彩,安慰奖,定,Fixed
2006-09-02,6288,多多博彩,安慰奖,定,Set
2006-04-11,6288,多多博彩,特别奖,定,Set
2006-03-08,6288,大馬彩,安慰奖,定,Fixed
2006-01-15,6288,多多博彩,安慰奖,定,Set
2005-02-09,6288,萬能,安慰奖,冷静,Calm
2005-01-25,6288,萬能,安慰奖,冷静,Calm
2002-04-13,6288,大馬彩,特别奖,定,Fixed
2000-10-08,6288,多多博彩,特别奖,定,Set
2000-10-01,6288,大馬彩,三奖,定,Fixed
2000-09-03,6288,萬能,特别奖,冷静,Calm
1999-12-25,6288,大馬彩,安慰奖,定,Fixed
1998-01-03,6288,萬能,安慰奖,冷静,Calm
1997-12-10,6288,多多博彩,特别奖,定,Set
1996-01-07,6288,多多博彩,安慰奖,定,Set
1995-08-23,6288,萬能,特别奖,冷静,Calm
1995-04-02,6288,大馬彩,安慰奖,定,Fixed
1994-11-12,6288,大馬彩,安慰奖,定,Fixed
1993-06-24,6288,多多博彩,二奖,定,Set
