开彩日期,彩号,秦庄,彩金,秦典,英典
2022-07-24,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2022-02-23,9146,多多博彩,特别奖,蝴蝶,Butterfly
2020-09-20,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2019-04-27,9146,多多博彩,特别奖,蝴蝶,Butterfly
2018-01-07,9146,星池,安慰奖,,
2017-12-05,9146,萬能,特别奖,手铃,Hand Bell
2017-07-29,9146,多多博彩,特别奖,蝴蝶,Butterfly
2016-10-01,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2016-09-11,9146,萬能,特别奖,手铃,Hand Bell
2015-11-03,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2015-08-30,9146,星池,特别奖,,
2015-08-12,9146,星池,安慰奖,,
2015-08-01,9146,星池,安慰奖,,
2015-02-17,9146,多多博彩,特别奖,蝴蝶,Butterfly
2014-10-11,9146,大馬彩,特别奖,多数选票,Majority Vote
2013-12-14,9146,星池,特别奖,,
2013-05-11,9146,萬能,安慰奖,手铃,Hand Bell
2012-05-30,9146,大馬彩,特别奖,多数选票,Majority Vote
2011-10-29,9146,大馬彩,特别奖,多数选票,Majority Vote
2011-10-09,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2011-01-22,9146,多多博彩,首奖,蝴蝶,Butterfly
2010-05-08,9146,大馬彩,首奖,多数选票,Majority Vote
2010-02-23,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2008-06-01,9146,多多博彩,特别奖,蝴蝶,Butterfly
2008-03-12,9146,大馬彩,特别奖,多数选票,Majority Vote
2007-12-05,9146,多多博彩,特别奖,蝴蝶,Butterfly
2007-06-16,9146,萬能,安慰奖,手铃,Hand Bell
2007-04-28,9146,大馬彩,特别奖,多数选票,Majority Vote
2007-04-22,9146,萬能,安慰奖,手铃,Hand Bell
2007-01-13,9146,大馬彩,安慰奖,多数选票,Majority Vote
2004-10-30,9146,大馬彩,二奖,多数选票,Majority Vote
2003-11-01,9146,多多博彩,特别奖,蝴蝶,Butterfly
2003-05-11,9146,萬能,安慰奖,手铃,Hand Bell
2003-01-25,9146,萬能,安慰奖,手铃,Hand Bell
2002-10-16,9146,大馬彩,安慰奖,多数选票,Majority Vote
2002-07-03,9146,萬能,特别奖,手铃,Hand Bell
2002-04-24,9146,萬能,特别奖,手铃,Hand Bell
2002-01-23,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2001-08-22,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2001-05-30,9146,多多博彩,安慰奖,蝴蝶,Butterfly
2000-06-11,9146,多多博彩,安慰奖,蝴蝶,Butterfly
1999-06-13,9146,大馬彩,特别奖,多数选票,Majority Vote
1998-11-29,9146,大馬彩,安慰奖,多数选票,Majority Vote
1997-06-15,9146,萬能,安慰奖,手铃,Hand Bell
1997-02-05,9146,萬能,特别奖,手铃,Hand Bell
1995-03-18,9146,萬能,特别奖,手铃,Hand Bell
1994-10-02,9146,多多博彩,特别奖,蝴蝶,Butterfly
1994-03-20,9146,大馬彩,安慰奖,多数选票,Majority Vote
1990-04-14,9146,多多博彩,安慰奖,蝴蝶,Butterfly
1985-07-21,9146,多多博彩,特别奖,蝴蝶,Butterfly
