开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,8935,萬能,特别奖,腰包,Waist Pouch
2022-08-03,8935,星池,特别奖,,
2021-10-17,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2021-04-18,8935,萬能,安慰奖,腰包,Waist Pouch
2020-06-27,8935,星池,二奖,,
2020-01-21,8935,多多博彩,二奖,去山宝洞,Go To The Mountain Treasure Cave
2019-07-31,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
2018-02-14,8935,大馬彩,特别奖,遗失记忆卡,Memory Card Lost
2017-11-18,8935,萬能,特别奖,腰包,Waist Pouch
2017-03-22,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2017-01-15,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
2016-04-24,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2015-07-29,8935,多多博彩,首奖,去山宝洞,Go To The Mountain Treasure Cave
2014-10-29,8935,萬能,特别奖,腰包,Waist Pouch
2014-10-07,8935,多多博彩,二奖,去山宝洞,Go To The Mountain Treasure Cave
2014-08-27,8935,星池,二奖,,
2013-10-01,8935,大馬彩,二奖,遗失记忆卡,Memory Card Lost
2013-07-21,8935,大馬彩,特别奖,遗失记忆卡,Memory Card Lost
2013-06-08,8935,星池,特别奖,,
2013-05-04,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2012-12-04,8935,大馬彩,特别奖,遗失记忆卡,Memory Card Lost
2011-11-09,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2011-07-23,8935,星池,特别奖,,
2011-06-22,8935,星池,安慰奖,,
2010-08-21,8935,星池,安慰奖,,
2010-02-13,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
2009-10-28,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2009-02-11,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2008-11-09,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2008-10-22,8935,星池,安慰奖,,
2007-03-18,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2007-02-03,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2006-07-16,8935,萬能,安慰奖,腰包,Waist Pouch
2005-11-27,8935,大馬彩,特别奖,遗失记忆卡,Memory Card Lost
2005-08-06,8935,萬能,特别奖,腰包,Waist Pouch
2005-03-09,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
2005-02-12,8935,大馬彩,首奖,遗失记忆卡,Memory Card Lost
2004-10-05,8935,多多博彩,二奖,去山宝洞,Go To The Mountain Treasure Cave
2004-07-31,8935,萬能,特别奖,腰包,Waist Pouch
2004-02-10,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2003-02-05,8935,萬能,特别奖,腰包,Waist Pouch
2002-10-16,8935,大馬彩,三奖,遗失记忆卡,Memory Card Lost
2002-09-14,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
2002-07-07,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
2002-05-26,8935,大馬彩,二奖,遗失记忆卡,Memory Card Lost
1999-04-10,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
1999-01-06,8935,萬能,特别奖,腰包,Waist Pouch
1998-03-22,8935,大馬彩,首奖,遗失记忆卡,Memory Card Lost
1996-10-06,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
1995-04-29,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
1995-03-26,8935,大馬彩,安慰奖,遗失记忆卡,Memory Card Lost
1994-09-11,8935,大馬彩,特别奖,遗失记忆卡,Memory Card Lost
1993-06-13,8935,萬能,安慰奖,腰包,Waist Pouch
1989-10-02,8935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
1985-12-22,8935,多多博彩,二奖,去山宝洞,Go To The Mountain Treasure Cave
1985-07-14,8935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
