开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-22,4072,萬能,安慰奖,汽车扩音机,Car Amplifier
2021-05-16,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2020-07-22,4072,多多博彩,三奖,签,Chinese Fortune Sticks
2020-03-01,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2019-08-31,4072,萬能,特别奖,汽车扩音机,Car Amplifier
2018-06-24,4072,萬能,二奖,汽车扩音机,Car Amplifier
2018-06-03,4072,萬能,特别奖,汽车扩音机,Car Amplifier
2018-06-03,4072,星池,二奖,,
2017-01-15,4072,多多博彩,特别奖,签,Chinese Fortune Sticks
2016-01-20,4072,大馬彩,安慰奖,印尼女佣,Indonesia Maid
2014-09-20,4072,萬能,安慰奖,汽车扩音机,Car Amplifier
2014-06-01,4072,多多博彩,三奖,签,Chinese Fortune Sticks
2012-07-29,4072,萬能,特别奖,汽车扩音机,Car Amplifier
2012-06-26,4072,大馬彩,三奖,印尼女佣,Indonesia Maid
2011-12-28,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2011-11-30,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2011-11-20,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2011-05-08,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2011-03-16,4072,萬能,二奖,汽车扩音机,Car Amplifier
2009-12-16,4072,星池,安慰奖,,
2007-07-04,4072,萬能,特别奖,汽车扩音机,Car Amplifier
2006-08-19,4072,多多博彩,特别奖,签,Chinese Fortune Sticks
2006-03-29,4072,大馬彩,特别奖,印尼女佣,Indonesia Maid
2004-12-26,4072,萬能,安慰奖,汽车扩音机,Car Amplifier
2004-09-12,4072,萬能,首奖,汽车扩音机,Car Amplifier
2002-10-26,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
2001-11-18,4072,大馬彩,安慰奖,印尼女佣,Indonesia Maid
2001-02-14,4072,大馬彩,安慰奖,印尼女佣,Indonesia Maid
2000-12-03,4072,萬能,安慰奖,汽车扩音机,Car Amplifier
2000-02-27,4072,萬能,安慰奖,汽车扩音机,Car Amplifier
1994-09-12,4072,多多博彩,安慰奖,签,Chinese Fortune Sticks
1993-01-16,4072,大馬彩,安慰奖,印尼女佣,Indonesia Maid
1992-08-06,4072,萬能,安慰奖,汽车扩音机,Car Amplifier
1986-12-04,4072,多多博彩,首奖,签,Chinese Fortune Sticks
1986-02-02,4072,多多博彩,特别奖,签,Chinese Fortune Sticks
