开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-27,5387,星池,安慰奖,,
2023-12-30,5387,多多博彩,特别奖,气喘,Asthma
2023-08-13,5387,大馬彩,特别奖,气喘,Breathless/ Breathing Difficulty
2023-05-27,5387,大馬彩,首奖,气喘,Breathless/ Breathing Difficulty
2022-01-02,5387,萬能,安慰奖,气喘,Panting
2020-10-10,5387,星池,三奖,,
2019-12-18,5387,萬能,首奖,气喘,Panting
2018-09-19,5387,萬能,安慰奖,气喘,Panting
2018-07-01,5387,星池,安慰奖,,
2018-04-21,5387,萬能,特别奖,气喘,Panting
2018-01-31,5387,星池,特别奖,,
2017-01-18,5387,星池,安慰奖,,
2016-04-09,5387,萬能,特别奖,气喘,Panting
2016-03-02,5387,多多博彩,特别奖,气喘,Asthma
2015-05-30,5387,多多博彩,安慰奖,气喘,Asthma
2014-03-08,5387,萬能,安慰奖,气喘,Panting
2013-06-23,5387,多多博彩,安慰奖,气喘,Asthma
2013-05-19,5387,星池,特别奖,,
2013-03-09,5387,星池,特别奖,,
2012-02-25,5387,萬能,特别奖,气喘,Panting
2011-12-18,5387,星池,特别奖,,
2010-12-01,5387,多多博彩,安慰奖,气喘,Asthma
2009-09-15,5387,多多博彩,特别奖,气喘,Asthma
2008-07-06,5387,多多博彩,特别奖,气喘,Asthma
2007-08-29,5387,萬能,二奖,气喘,Panting
2006-04-29,5387,大馬彩,安慰奖,气喘,Breathless/ Breathing Difficulty
2004-06-19,5387,萬能,三奖,气喘,Panting
2003-12-20,5387,大馬彩,安慰奖,气喘,Breathless/ Breathing Difficulty
2002-10-13,5387,萬能,特别奖,气喘,Panting
2002-08-03,5387,大馬彩,特别奖,气喘,Breathless/ Breathing Difficulty
2002-07-06,5387,萬能,特别奖,气喘,Panting
2001-09-22,5387,大馬彩,特别奖,气喘,Breathless/ Breathing Difficulty
1998-04-26,5387,萬能,安慰奖,气喘,Panting
1995-12-03,5387,萬能,安慰奖,气喘,Panting
1995-11-29,5387,多多博彩,特别奖,气喘,Asthma
1994-12-18,5387,大馬彩,特别奖,气喘,Breathless/ Breathing Difficulty
1994-02-24,5387,多多博彩,特别奖,气喘,Asthma
1993-08-09,5387,多多博彩,特别奖,气喘,Asthma
1993-04-19,5387,多多博彩,特别奖,气喘,Asthma
1992-10-17,5387,多多博彩,特别奖,气喘,Asthma
1992-08-02,5387,萬能,特别奖,气喘,Panting
1989-05-11,5387,多多博彩,特别奖,气喘,Asthma
1989-01-19,5387,多多博彩,安慰奖,气喘,Asthma
1988-10-29,5387,多多博彩,安慰奖,气喘,Asthma
1986-03-16,5387,多多博彩,特别奖,气喘,Asthma
