开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-03,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2022-12-21,7578,多多博彩,三奖,银行薄仔,Passbook
2022-03-26,7578,大馬彩,特别奖,读报纸,Reading Newspaper
2022-02-05,7578,多多博彩,安慰奖,银行薄仔,Passbook
2022-01-02,7578,星池,安慰奖,,
2021-10-24,7578,星池,安慰奖,,
2020-10-25,7578,萬能,三奖,椰浆饭,""" Nasi Lemak"""
2019-10-09,7578,多多博彩,特别奖,银行薄仔,Passbook
2019-08-14,7578,萬能,特别奖,椰浆饭,""" Nasi Lemak"""
2018-11-04,7578,多多博彩,安慰奖,银行薄仔,Passbook
2016-12-04,7578,星池,安慰奖,,
2016-11-16,7578,多多博彩,安慰奖,银行薄仔,Passbook
2016-11-05,7578,星池,特别奖,,
2016-09-18,7578,萬能,安慰奖,椰浆饭,""" Nasi Lemak"""
2015-08-09,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2014-09-30,7578,多多博彩,特别奖,银行薄仔,Passbook
2013-02-12,7578,萬能,安慰奖,椰浆饭,""" Nasi Lemak"""
2013-01-09,7578,萬能,安慰奖,椰浆饭,""" Nasi Lemak"""
2011-07-31,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2011-05-11,7578,星池,特别奖,,
2010-09-29,7578,多多博彩,安慰奖,银行薄仔,Passbook
2010-04-07,7578,星池,特别奖,,
2009-09-09,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2008-10-15,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2008-07-27,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2006-03-01,7578,多多博彩,安慰奖,银行薄仔,Passbook
2006-01-28,7578,大馬彩,特别奖,读报纸,Reading Newspaper
2002-06-16,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
2001-07-01,7578,大馬彩,特别奖,读报纸,Reading Newspaper
2000-04-23,7578,萬能,特别奖,椰浆饭,""" Nasi Lemak"""
2000-04-23,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
1999-12-12,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
1998-09-06,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
1998-01-03,7578,大馬彩,特别奖,读报纸,Reading Newspaper
1995-09-27,7578,萬能,特别奖,椰浆饭,""" Nasi Lemak"""
1994-11-09,7578,大馬彩,二奖,读报纸,Reading Newspaper
1994-05-01,7578,萬能,特别奖,椰浆饭,""" Nasi Lemak"""
1992-10-04,7578,大馬彩,安慰奖,读报纸,Reading Newspaper
1990-09-22,7578,多多博彩,特别奖,银行薄仔,Passbook
1990-04-26,7578,多多博彩,特别奖,银行薄仔,Passbook
1989-08-12,7578,多多博彩,特别奖,银行薄仔,Passbook
1989-05-01,7578,多多博彩,特别奖,银行薄仔,Passbook
