开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,4313,大馬彩,安慰奖,壁橱,Breakfront Cabinet
2024-10-02,4313,星池,安慰奖,,
2023-06-10,4313,萬能,安慰奖,玉蜀黍,Corn
2023-03-07,4313,萬能,首奖,玉蜀黍,Corn
2021-11-10,4313,多多博彩,特别奖,水箱,Water Tank
2020-12-05,4313,大馬彩,安慰奖,壁橱,Breakfront Cabinet
2019-08-07,4313,萬能,特别奖,玉蜀黍,Corn
2019-04-21,4313,萬能,特别奖,玉蜀黍,Corn
2019-03-30,4313,萬能,安慰奖,玉蜀黍,Corn
2019-03-23,4313,大馬彩,特别奖,壁橱,Breakfront Cabinet
2017-06-10,4313,大馬彩,三奖,壁橱,Breakfront Cabinet
2016-12-10,4313,多多博彩,安慰奖,水箱,Water Tank
2016-09-06,4313,萬能,特别奖,玉蜀黍,Corn
2016-04-24,4313,多多博彩,安慰奖,水箱,Water Tank
2014-11-02,4313,星池,特别奖,,
2014-05-11,4313,星池,特别奖,,
2014-01-28,4313,多多博彩,特别奖,水箱,Water Tank
2012-04-18,4313,多多博彩,首奖,水箱,Water Tank
2010-09-26,4313,星池,特别奖,,
2009-09-30,4313,大馬彩,安慰奖,壁橱,Breakfront Cabinet
2009-02-28,4313,星池,安慰奖,,
2006-11-01,4313,萬能,特别奖,玉蜀黍,Corn
2006-03-29,4313,大馬彩,安慰奖,壁橱,Breakfront Cabinet
2004-11-13,4313,萬能,二奖,玉蜀黍,Corn
2004-04-24,4313,多多博彩,首奖,水箱,Water Tank
2003-09-06,4313,多多博彩,特别奖,水箱,Water Tank
2003-04-16,4313,萬能,安慰奖,玉蜀黍,Corn
2002-05-08,4313,多多博彩,安慰奖,水箱,Water Tank
2001-07-15,4313,多多博彩,特别奖,水箱,Water Tank
2000-11-19,4313,大馬彩,安慰奖,壁橱,Breakfront Cabinet
2000-10-25,4313,萬能,安慰奖,玉蜀黍,Corn
2000-04-30,4313,大馬彩,特别奖,壁橱,Breakfront Cabinet
1998-05-17,4313,萬能,安慰奖,玉蜀黍,Corn
1998-04-26,4313,大馬彩,特别奖,壁橱,Breakfront Cabinet
1998-01-11,4313,多多博彩,特别奖,水箱,Water Tank
1996-10-09,4313,多多博彩,安慰奖,水箱,Water Tank
1996-09-14,4313,多多博彩,二奖,水箱,Water Tank
1994-09-22,4313,萬能,安慰奖,玉蜀黍,Corn
1993-06-16,4313,萬能,安慰奖,玉蜀黍,Corn
1993-05-05,4313,大馬彩,特别奖,壁橱,Breakfront Cabinet
1992-08-23,4313,大馬彩,特别奖,壁橱,Breakfront Cabinet
1991-04-04,4313,多多博彩,特别奖,水箱,Water Tank
1989-04-24,4313,多多博彩,二奖,水箱,Water Tank
1987-08-27,4313,多多博彩,特别奖,水箱,Water Tank
