开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-31,3623,萬能,特别奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2023-08-29,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2023-01-29,3623,萬能,特别奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2022-03-02,3623,萬能,三奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2020-07-05,3623,星池,安慰奖,,
2019-04-10,3623,多多博彩,特别奖,傅长,Fu Zhang
2018-08-28,3623,多多博彩,特别奖,傅长,Fu Zhang
2018-05-20,3623,星池,二奖,,
2017-03-15,3623,萬能,安慰奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2016-06-08,3623,多多博彩,安慰奖,傅长,Fu Zhang
2016-05-29,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2016-04-17,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2016-02-16,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2015-09-13,3623,大馬彩,特别奖,传长,Vegetarian Bun
2014-12-21,3623,大馬彩,特别奖,传长,Vegetarian Bun
2014-08-06,3623,萬能,特别奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2014-05-17,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2014-03-16,3623,多多博彩,特别奖,傅长,Fu Zhang
2013-10-06,3623,星池,特别奖,,
2012-09-04,3623,大馬彩,特别奖,传长,Vegetarian Bun
2012-05-23,3623,多多博彩,特别奖,傅长,Fu Zhang
2011-01-22,3623,星池,安慰奖,,
2010-01-26,3623,多多博彩,特别奖,傅长,Fu Zhang
2008-06-04,3623,多多博彩,特别奖,傅长,Fu Zhang
2006-12-24,3623,多多博彩,特别奖,傅长,Fu Zhang
2006-06-06,3623,萬能,安慰奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2005-11-09,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2005-01-02,3623,大馬彩,首奖,传长,Vegetarian Bun
2003-07-27,3623,萬能,特别奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
2002-09-04,3623,多多博彩,特别奖,傅长,Fu Zhang
2002-05-19,3623,大馬彩,安慰奖,传长,Vegetarian Bun
2002-01-30,3623,多多博彩,安慰奖,傅长,Fu Zhang
2001-01-21,3623,大馬彩,安慰奖,传长,Vegetarian Bun
1998-02-22,3623,大馬彩,特别奖,传长,Vegetarian Bun
1997-09-20,3623,萬能,特别奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
1994-08-27,3623,多多博彩,安慰奖,傅长,Fu Zhang
1994-05-02,3623,多多博彩,特别奖,傅长,Fu Zhang
1993-03-18,3623,萬能,三奖,选美佳俪跌倒,Beauty Contestant Fell From Steps
1992-04-18,3623,多多博彩,安慰奖,傅长,Fu Zhang
