开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,1228,多多博彩,特别奖,肉叉,Meat Fork
2024-03-13,1228,多多博彩,安慰奖,肉叉,Meat Fork
2023-02-01,1228,萬能,安慰奖,断叉,Broken Fork
2022-11-16,1228,萬能,特别奖,断叉,Broken Fork
2021-01-10,1228,星池,安慰奖,,
2020-11-22,1228,多多博彩,特别奖,肉叉,Meat Fork
2020-09-23,1228,萬能,特别奖,断叉,Broken Fork
2020-08-29,1228,萬能,安慰奖,断叉,Broken Fork
2020-02-16,1228,萬能,二奖,断叉,Broken Fork
2018-12-16,1228,大馬彩,安慰奖,肉叉,Meat Fork
2017-06-21,1228,星池,特别奖,,
2017-03-29,1228,多多博彩,安慰奖,肉叉,Meat Fork
2017-03-25,1228,多多博彩,安慰奖,肉叉,Meat Fork
2015-09-26,1228,星池,安慰奖,,
2015-07-12,1228,多多博彩,特别奖,肉叉,Meat Fork
2015-04-22,1228,多多博彩,安慰奖,肉叉,Meat Fork
2015-01-10,1228,多多博彩,安慰奖,肉叉,Meat Fork
2014-10-11,1228,大馬彩,二奖,肉叉,Meat Fork
2014-01-04,1228,星池,特别奖,,
2013-09-25,1228,多多博彩,特别奖,肉叉,Meat Fork
2012-10-17,1228,星池,安慰奖,,
2011-03-13,1228,星池,安慰奖,,
2010-05-16,1228,大馬彩,首奖,肉叉,Meat Fork
2009-06-21,1228,多多博彩,首奖,肉叉,Meat Fork
2008-05-11,1228,多多博彩,安慰奖,肉叉,Meat Fork
2006-01-21,1228,多多博彩,特别奖,肉叉,Meat Fork
2003-08-10,1228,萬能,安慰奖,断叉,Broken Fork
2002-07-13,1228,大馬彩,安慰奖,肉叉,Meat Fork
2002-06-23,1228,多多博彩,安慰奖,肉叉,Meat Fork
2001-09-12,1228,多多博彩,特别奖,肉叉,Meat Fork
1999-10-17,1228,萬能,特别奖,断叉,Broken Fork
1998-01-25,1228,大馬彩,安慰奖,肉叉,Meat Fork
1997-11-12,1228,萬能,特别奖,断叉,Broken Fork
1997-01-26,1228,大馬彩,三奖,肉叉,Meat Fork
1996-11-17,1228,大馬彩,特别奖,肉叉,Meat Fork
1996-05-26,1228,大馬彩,安慰奖,肉叉,Meat Fork
1994-12-31,1228,大馬彩,特别奖,肉叉,Meat Fork
1992-11-22,1228,大馬彩,安慰奖,肉叉,Meat Fork
1992-09-06,1228,大馬彩,三奖,肉叉,Meat Fork
1992-05-13,1228,大馬彩,特别奖,肉叉,Meat Fork
1989-05-27,1228,多多博彩,二奖,肉叉,Meat Fork
1987-01-15,1228,多多博彩,特别奖,肉叉,Meat Fork
1986-10-05,1228,多多博彩,特别奖,肉叉,Meat Fork
1986-05-25,1228,多多博彩,特别奖,肉叉,Meat Fork
