开彩日期,彩号,秦庄,奖,秦典,英典
2021-10-31,5988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2020-12-13,5988,星池,特别奖,,
2018-10-13,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
2018-04-18,5988,大馬彩,安慰奖,去保加利亚,Travel To Bulgaria
2016-12-04,5988,星池,安慰奖,,
2016-03-29,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
2015-09-01,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
2015-05-16,5988,萬能,首奖,个人密码,Personal Identification Number( P I N)
2015-01-21,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
2014-10-28,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
2014-09-30,5988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2014-02-16,5988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2012-05-26,5988,大馬彩,安慰奖,去保加利亚,Travel To Bulgaria
2012-05-20,5988,星池,二奖,,
2011-12-27,5988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2011-12-21,5988,萬能,安慰奖,个人密码,Personal Identification Number( P I N)
2011-10-29,5988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2010-08-15,5988,多多博彩,特别奖,去爱尔兰,Go To Ireland
2008-08-09,5988,星池,安慰奖,,
2006-10-01,5988,多多博彩,安慰奖,去爱尔兰,Go To Ireland
2006-02-01,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
2005-02-06,5988,萬能,安慰奖,个人密码,Personal Identification Number( P I N)
2003-07-02,5988,大馬彩,二奖,去保加利亚,Travel To Bulgaria
2001-04-01,5988,萬能,安慰奖,个人密码,Personal Identification Number( P I N)
1998-05-17,5988,大馬彩,特别奖,去保加利亚,Travel To Bulgaria
1998-02-08,5988,大馬彩,安慰奖,去保加利亚,Travel To Bulgaria
1997-10-08,5988,多多博彩,特别奖,去爱尔兰,Go To Ireland
1997-10-05,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
1994-08-25,5988,萬能,特别奖,个人密码,Personal Identification Number( P I N)
1993-03-20,5988,大馬彩,安慰奖,去保加利亚,Travel To Bulgaria
1992-12-20,5988,大馬彩,特别奖,去保加利亚,Travel To Bulgaria
