开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-23,4819,多多博彩,特别奖,皮蛋,Preserved Egg
2024-03-13,4819,萬能,安慰奖,和尚,Monk
2023-10-14,4819,星池,二奖,,
2023-09-03,4819,星池,特别奖,,
2022-05-15,4819,星池,特别奖,,
2022-02-27,4819,萬能,安慰奖,和尚,Monk
2021-04-24,4819,多多博彩,安慰奖,皮蛋,Preserved Egg
2021-04-03,4819,萬能,特别奖,和尚,Monk
2020-07-26,4819,多多博彩,三奖,皮蛋,Preserved Egg
2020-01-22,4819,萬能,特别奖,和尚,Monk
2019-07-27,4819,大馬彩,安慰奖,华南虎,South China Tiger
2019-06-05,4819,萬能,特别奖,和尚,Monk
2018-11-14,4819,萬能,安慰奖,和尚,Monk
2018-09-12,4819,萬能,安慰奖,和尚,Monk
2017-11-22,4819,大馬彩,特别奖,华南虎,South China Tiger
2017-01-15,4819,大馬彩,特别奖,华南虎,South China Tiger
2016-09-04,4819,多多博彩,安慰奖,皮蛋,Preserved Egg
2016-01-03,4819,多多博彩,安慰奖,皮蛋,Preserved Egg
2015-06-27,4819,星池,特别奖,,
2015-05-13,4819,星池,特别奖,,
2014-12-03,4819,多多博彩,特别奖,皮蛋,Preserved Egg
2014-09-03,4819,星池,安慰奖,,
2012-04-01,4819,多多博彩,二奖,皮蛋,Preserved Egg
2012-04-01,4819,星池,安慰奖,,
2011-11-01,4819,多多博彩,特别奖,皮蛋,Preserved Egg
2011-08-06,4819,萬能,特别奖,和尚,Monk
2010-09-15,4819,多多博彩,安慰奖,皮蛋,Preserved Egg
2010-06-19,4819,大馬彩,二奖,华南虎,South China Tiger
2009-12-16,4819,萬能,特别奖,和尚,Monk
2009-01-03,4819,大馬彩,安慰奖,华南虎,South China Tiger
2007-10-31,4819,星池,特别奖,,
2007-03-03,4819,大馬彩,特别奖,华南虎,South China Tiger
2005-08-03,4819,大馬彩,三奖,华南虎,South China Tiger
2005-03-20,4819,萬能,安慰奖,和尚,Monk
2005-01-25,4819,萬能,特别奖,和尚,Monk
2004-09-05,4819,多多博彩,安慰奖,皮蛋,Preserved Egg
2002-12-15,4819,多多博彩,特别奖,皮蛋,Preserved Egg
2002-04-14,4819,大馬彩,安慰奖,华南虎,South China Tiger
2001-04-11,4819,多多博彩,特别奖,皮蛋,Preserved Egg
2001-02-14,4819,多多博彩,特别奖,皮蛋,Preserved Egg
2001-01-13,4819,大馬彩,特别奖,华南虎,South China Tiger
1999-05-26,4819,大馬彩,安慰奖,华南虎,South China Tiger
1997-11-23,4819,萬能,首奖,和尚,Monk
1996-02-24,4819,大馬彩,特别奖,华南虎,South China Tiger
1994-11-20,4819,大馬彩,安慰奖,华南虎,South China Tiger
1994-10-22,4819,萬能,安慰奖,和尚,Monk
1993-07-03,4819,大馬彩,特别奖,华南虎,South China Tiger
1991-10-07,4819,多多博彩,安慰奖,皮蛋,Preserved Egg
1991-09-02,4819,多多博彩,特别奖,皮蛋,Preserved Egg
1991-01-19,4819,多多博彩,特别奖,皮蛋,Preserved Egg
