开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-07,0814,大馬彩,damacai,安慰奖,蝴蝶,Purple Butterfly
2024-06-08,0814,大馬彩,damacai,安慰奖,蝴蝶,Purple Butterfly
2023-12-23,0814,大馬彩,damacai,安慰奖,蝴蝶,Purple Butterfly
2023-10-04,0814,萬能,toto,三奖,蝴蝶,Butterfly
2023-02-26,0814,,sg4d,二奖,,
2021-01-02,0814,,sg4d,安慰奖,,
2020-11-15,0814,多多博彩,magnum,安慰奖,螺虫,Screw Worm
2019-08-11,0814,萬能,toto,特别奖,蝴蝶,Butterfly
2018-02-07,0814,萬能,toto,特别奖,蝴蝶,Butterfly
2017-06-14,0814,萬能,toto,首奖,蝴蝶,Butterfly
2016-05-25,0814,,sg4d,特别奖,,
2016-05-11,0814,大馬彩,damacai,特别奖,蝴蝶,Purple Butterfly
2015-10-27,0814,大馬彩,damacai,特别奖,蝴蝶,Purple Butterfly
2013-12-04,0814,萬能,toto,特别奖,蝴蝶,Butterfly
2013-06-08,0814,,sg4d,安慰奖,,
2012-02-26,0814,萬能,toto,特别奖,蝴蝶,Butterfly
2009-03-25,0814,,sg4d,安慰奖,,
2008-02-06,0814,,sg4d,特别奖,,
2007-12-02,0814,,sg4d,特别奖,,
2007-03-04,0814,萬能,toto,安慰奖,蝴蝶,Butterfly
2007-03-03,0814,多多博彩,magnum,特别奖,螺虫,Screw Worm
2006-03-01,0814,萬能,toto,特别奖,蝴蝶,Butterfly
2005-07-23,0814,大馬彩,damacai,安慰奖,蝴蝶,Purple Butterfly
2005-03-12,0814,大馬彩,damacai,特别奖,蝴蝶,Purple Butterfly
2004-08-03,0814,萬能,toto,特别奖,蝴蝶,Butterfly
2003-04-20,0814,多多博彩,magnum,特别奖,螺虫,Screw Worm
2001-08-18,0814,大馬彩,damacai,安慰奖,蝴蝶,Purple Butterfly
2000-04-02,0814,多多博彩,magnum,特别奖,螺虫,Screw Worm
1999-12-12,0814,多多博彩,magnum,特别奖,螺虫,Screw Worm
1999-10-31,0814,萬能,toto,特别奖,蝴蝶,Butterfly
1999-03-13,0814,多多博彩,magnum,首奖,螺虫,Screw Worm
1997-07-27,0814,萬能,toto,特别奖,蝴蝶,Butterfly
1996-02-07,0814,大馬彩,damacai,三奖,蝴蝶,Purple Butterfly
1995-04-23,0814,多多博彩,magnum,特别奖,螺虫,Screw Worm
1993-04-14,0814,萬能,toto,特别奖,蝴蝶,Butterfly
1993-03-15,0814,多多博彩,magnum,首奖,螺虫,Screw Worm
1986-08-17,0814,多多博彩,magnum,首奖,螺虫,Screw Worm
