开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-11,2317,大馬彩,damacai,安慰奖,滑沙,Sandboarding
2024-06-02,2317,,sg4d,特别奖,,
2024-04-03,2317,大馬彩,damacai,安慰奖,滑沙,Sandboarding
2024-03-09,2317,多多博彩,magnum,安慰奖,武士,Warrior
2023-10-14,2317,,sg4d,特别奖,,
2023-08-20,2317,多多博彩,magnum,安慰奖,武士,Warrior
2021-02-24,2317,萬能,toto,安慰奖,战斗,Battle
2021-01-06,2317,,sg4d,三奖,,
2020-08-01,2317,,sg4d,特别奖,,
2020-02-22,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2019-04-17,2317,多多博彩,magnum,安慰奖,武士,Warrior
2019-04-10,2317,,sg4d,安慰奖,,
2018-12-02,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2018-10-24,2317,多多博彩,magnum,安慰奖,武士,Warrior
2018-09-19,2317,萬能,toto,特别奖,战斗,Battle
2018-08-28,2317,大馬彩,damacai,安慰奖,滑沙,Sandboarding
2017-12-02,2317,,sg4d,特别奖,,
2017-11-11,2317,多多博彩,magnum,安慰奖,武士,Warrior
2017-07-09,2317,多多博彩,magnum,特别奖,武士,Warrior
2015-01-18,2317,萬能,toto,安慰奖,战斗,Battle
2012-10-31,2317,萬能,toto,安慰奖,战斗,Battle
2012-09-23,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2012-06-06,2317,多多博彩,magnum,安慰奖,武士,Warrior
2012-01-21,2317,萬能,toto,安慰奖,战斗,Battle
2011-12-11,2317,多多博彩,magnum,特别奖,武士,Warrior
2010-10-03,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2009-09-30,2317,萬能,toto,特别奖,战斗,Battle
2008-01-05,2317,大馬彩,damacai,安慰奖,滑沙,Sandboarding
2007-12-08,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2006-02-08,2317,萬能,toto,安慰奖,战斗,Battle
2004-07-14,2317,多多博彩,magnum,二奖,武士,Warrior
2004-03-14,2317,萬能,toto,特别奖,战斗,Battle
2004-01-25,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2004-01-14,2317,多多博彩,magnum,安慰奖,武士,Warrior
2003-10-26,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2003-09-20,2317,多多博彩,magnum,安慰奖,武士,Warrior
2003-07-19,2317,大馬彩,damacai,安慰奖,滑沙,Sandboarding
2003-02-26,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
2001-01-14,2317,萬能,toto,特别奖,战斗,Battle
1999-05-09,2317,多多博彩,magnum,特别奖,武士,Warrior
1999-04-24,2317,多多博彩,magnum,安慰奖,武士,Warrior
1998-10-25,2317,萬能,toto,特别奖,战斗,Battle
1997-12-07,2317,多多博彩,magnum,首奖,武士,Warrior
1995-08-05,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
1994-06-16,2317,萬能,toto,特别奖,战斗,Battle
1993-08-30,2317,多多博彩,magnum,特别奖,武士,Warrior
1993-08-07,2317,大馬彩,damacai,特别奖,滑沙,Sandboarding
1992-01-30,2317,多多博彩,magnum,安慰奖,武士,Warrior
1991-05-23,2317,多多博彩,magnum,特别奖,武士,Warrior
1989-12-14,2317,多多博彩,magnum,特别奖,武士,Warrior
1987-02-12,2317,多多博彩,magnum,二奖,武士,Warrior
1986-11-02,2317,多多博彩,magnum,安慰奖,武士,Warrior
