开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,4284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
2023-04-22,4284,萬能,首奖,喝酒,Drinking Liquor
2023-01-14,4284,大馬彩,特别奖,选举委员会,Election Commission
2022-03-19,4284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2020-01-18,4284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2019-06-01,4284,大馬彩,安慰奖,选举委员会,Election Commission
2018-02-11,4284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
2014-12-21,4284,大馬彩,特别奖,选举委员会,Election Commission
2014-08-05,4284,萬能,特别奖,喝酒,Drinking Liquor
2013-12-07,4284,萬能,特别奖,喝酒,Drinking Liquor
2013-06-30,4284,大馬彩,特别奖,选举委员会,Election Commission
2012-08-19,4284,大馬彩,特别奖,选举委员会,Election Commission
2011-12-06,4284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
2011-08-10,4284,萬能,安慰奖,喝酒,Drinking Liquor
2011-07-20,4284,星池,特别奖,,
2011-06-29,4284,星池,特别奖,,
2011-05-21,4284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2010-04-14,4284,星池,安慰奖,,
2009-06-20,4284,星池,二奖,,
2009-06-03,4284,大馬彩,首奖,选举委员会,Election Commission
2009-04-04,4284,星池,安慰奖,,
2008-02-09,4284,星池,安慰奖,,
2007-10-24,4284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2007-09-12,4284,大馬彩,特别奖,选举委员会,Election Commission
2007-03-25,4284,大馬彩,安慰奖,选举委员会,Election Commission
2006-01-21,4284,萬能,特别奖,喝酒,Drinking Liquor
2005-09-10,4284,萬能,特别奖,喝酒,Drinking Liquor
2005-01-02,4284,萬能,安慰奖,喝酒,Drinking Liquor
2004-12-08,4284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
2001-10-07,4284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
2001-03-18,4284,多多博彩,三奖,基仔耳,Winnow Basket Handle
2000-08-30,4284,萬能,特别奖,喝酒,Drinking Liquor
1999-12-29,4284,萬能,安慰奖,喝酒,Drinking Liquor
1998-07-11,4284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
1998-07-01,4284,大馬彩,安慰奖,选举委员会,Election Commission
1996-06-05,4284,大馬彩,特别奖,选举委员会,Election Commission
1995-01-11,4284,多多博彩,安慰奖,基仔耳,Winnow Basket Handle
1994-10-02,4284,萬能,特别奖,喝酒,Drinking Liquor
1994-07-27,4284,大馬彩,特别奖,选举委员会,Election Commission
1994-04-10,4284,萬能,特别奖,喝酒,Drinking Liquor
1993-02-04,4284,萬能,特别奖,喝酒,Drinking Liquor
1987-02-05,4284,多多博彩,二奖,基仔耳,Winnow Basket Handle
1987-01-08,4284,多多博彩,特别奖,基仔耳,Winnow Basket Handle
