开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-08,4921,星池,特别奖,,
2022-11-19,4921,大馬彩,安慰奖,无知,Ignorant
2022-04-16,4921,星池,安慰奖,,
2021-05-16,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2019-06-05,4921,大馬彩,特别奖,无知,Ignorant
2019-01-19,4921,大馬彩,安慰奖,无知,Ignorant
2017-12-03,4921,星池,首奖,,
2017-03-18,4921,星池,安慰奖,,
2016-11-06,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2015-12-30,4921,星池,特别奖,,
2015-10-28,4921,萬能,安慰奖,丈夫被妻子咬,Husband Bitten By Wife
2015-05-27,4921,萬能,安慰奖,丈夫被妻子咬,Husband Bitten By Wife
2015-04-11,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2014-10-11,4921,多多博彩,安慰奖,面包油,Bread Oil
2014-08-23,4921,星池,安慰奖,,
2014-02-22,4921,萬能,三奖,丈夫被妻子咬,Husband Bitten By Wife
2013-10-19,4921,星池,特别奖,,
2013-03-30,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2012-10-21,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2011-07-16,4921,大馬彩,安慰奖,无知,Ignorant
2011-05-29,4921,多多博彩,安慰奖,面包油,Bread Oil
2009-03-01,4921,多多博彩,安慰奖,面包油,Bread Oil
2008-12-03,4921,星池,特别奖,,
2008-10-29,4921,多多博彩,特别奖,面包油,Bread Oil
2008-03-08,4921,星池,特别奖,,
2008-01-19,4921,多多博彩,特别奖,面包油,Bread Oil
2007-11-07,4921,萬能,安慰奖,丈夫被妻子咬,Husband Bitten By Wife
2006-07-08,4921,萬能,首奖,丈夫被妻子咬,Husband Bitten By Wife
2005-11-09,4921,萬能,安慰奖,丈夫被妻子咬,Husband Bitten By Wife
2005-10-23,4921,大馬彩,安慰奖,无知,Ignorant
2003-09-20,4921,多多博彩,安慰奖,面包油,Bread Oil
2003-05-18,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2003-05-17,4921,多多博彩,特别奖,面包油,Bread Oil
2003-03-15,4921,萬能,安慰奖,丈夫被妻子咬,Husband Bitten By Wife
2001-05-26,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
2001-03-28,4921,大馬彩,特别奖,无知,Ignorant
1999-01-17,4921,大馬彩,安慰奖,无知,Ignorant
1998-11-22,4921,多多博彩,二奖,面包油,Bread Oil
1997-12-10,4921,大馬彩,安慰奖,无知,Ignorant
1997-01-04,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
1996-08-21,4921,多多博彩,首奖,面包油,Bread Oil
1996-02-04,4921,萬能,特别奖,丈夫被妻子咬,Husband Bitten By Wife
1994-02-16,4921,萬能,三奖,丈夫被妻子咬,Husband Bitten By Wife
1992-03-23,4921,多多博彩,特别奖,面包油,Bread Oil
1989-11-23,4921,多多博彩,二奖,面包油,Bread Oil
1987-05-09,4921,多多博彩,特别奖,面包油,Bread Oil
