开彩日期,彩号,秦庄,奖,秦典,英典
2019-07-03,1257,星池,安慰奖,,
2019-03-16,1257,星池,特别奖,,
2019-02-02,1257,多多博彩,安慰奖,珠,Beads
2018-10-14,1257,萬能,安慰奖,珍珠,Pearl
2018-03-25,1257,大馬彩,安慰奖,珍珠,Pearl
2016-03-16,1257,萬能,安慰奖,珍珠,Pearl
2013-09-01,1257,多多博彩,首奖,珠,Beads
2013-06-12,1257,多多博彩,特别奖,珠,Beads
2012-10-28,1257,星池,特别奖,,
2012-10-20,1257,萬能,特别奖,珍珠,Pearl
2012-06-23,1257,多多博彩,特别奖,珠,Beads
2010-07-28,1257,萬能,安慰奖,珍珠,Pearl
2010-05-02,1257,星池,特别奖,,
2010-03-28,1257,萬能,特别奖,珍珠,Pearl
2010-01-23,1257,大馬彩,特别奖,珍珠,Pearl
2009-07-12,1257,萬能,特别奖,珍珠,Pearl
2008-11-23,1257,大馬彩,特别奖,珍珠,Pearl
2008-10-11,1257,多多博彩,特别奖,珠,Beads
2008-08-17,1257,大馬彩,特别奖,珍珠,Pearl
2006-02-12,1257,多多博彩,特别奖,珠,Beads
2005-08-21,1257,多多博彩,安慰奖,珠,Beads
2004-06-23,1257,多多博彩,二奖,珠,Beads
2002-09-04,1257,萬能,特别奖,珍珠,Pearl
2002-06-15,1257,大馬彩,安慰奖,珍珠,Pearl
2001-11-14,1257,萬能,二奖,珍珠,Pearl
2000-01-22,1257,多多博彩,特别奖,珠,Beads
1999-05-11,1257,多多博彩,安慰奖,珠,Beads
1999-03-02,1257,多多博彩,二奖,珠,Beads
1999-01-06,1257,多多博彩,安慰奖,珠,Beads
1997-10-05,1257,多多博彩,特别奖,珠,Beads
1996-12-22,1257,多多博彩,安慰奖,珠,Beads
1995-07-02,1257,多多博彩,首奖,珠,Beads
1995-06-24,1257,多多博彩,安慰奖,珠,Beads
1995-04-02,1257,大馬彩,安慰奖,珍珠,Pearl
1995-03-04,1257,多多博彩,特别奖,珠,Beads
1994-01-13,1257,多多博彩,安慰奖,珠,Beads
1993-10-09,1257,多多博彩,特别奖,珠,Beads
1993-02-21,1257,大馬彩,安慰奖,珍珠,Pearl
1991-10-24,1257,多多博彩,特别奖,珠,Beads
1991-06-29,1257,多多博彩,特别奖,珠,Beads
1990-08-06,1257,多多博彩,安慰奖,珠,Beads
1990-07-26,1257,多多博彩,首奖,珠,Beads
1989-02-16,1257,多多博彩,二奖,珠,Beads
1985-06-16,1257,多多博彩,特别奖,珠,Beads
