开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,9242,多多博彩,特别奖,父,Father
2023-03-29,9242,大馬彩,特别奖,天气干燥,Dry Weather
2022-09-04,9242,星池,特别奖,,
2020-11-22,9242,多多博彩,特别奖,父,Father
2019-04-28,9242,多多博彩,安慰奖,父,Father
2018-10-06,9242,星池,特别奖,,
2017-10-01,9242,萬能,特别奖,水蛭,Leech
2017-04-19,9242,星池,特别奖,,
2016-10-09,9242,多多博彩,安慰奖,父,Father
2016-06-25,9242,多多博彩,安慰奖,父,Father
2015-08-08,9242,大馬彩,安慰奖,天气干燥,Dry Weather
2014-08-26,9242,大馬彩,安慰奖,天气干燥,Dry Weather
2012-03-21,9242,星池,特别奖,,
2011-10-04,9242,萬能,特别奖,水蛭,Leech
2011-05-14,9242,萬能,特别奖,水蛭,Leech
2011-01-12,9242,星池,安慰奖,,
2010-10-09,9242,多多博彩,安慰奖,父,Father
2009-09-01,9242,多多博彩,特别奖,父,Father
2008-11-19,9242,多多博彩,特别奖,父,Father
2008-06-14,9242,星池,特别奖,,
2008-02-06,9242,星池,特别奖,,
2006-06-10,9242,多多博彩,特别奖,父,Father
2005-11-26,9242,多多博彩,特别奖,父,Father
2003-08-30,9242,大馬彩,安慰奖,天气干燥,Dry Weather
2002-07-03,9242,多多博彩,特别奖,父,Father
2001-06-13,9242,多多博彩,特别奖,父,Father
2001-06-03,9242,萬能,特别奖,水蛭,Leech
1999-04-24,9242,萬能,特别奖,水蛭,Leech
1999-02-28,9242,萬能,特别奖,水蛭,Leech
1997-05-11,9242,萬能,特别奖,水蛭,Leech
1993-12-02,9242,萬能,二奖,水蛭,Leech
1993-09-04,9242,多多博彩,安慰奖,父,Father
1991-09-28,9242,多多博彩,特别奖,父,Father
1991-08-10,9242,多多博彩,特别奖,父,Father
1991-05-13,9242,多多博彩,特别奖,父,Father
1991-05-04,9242,多多博彩,特别奖,父,Father
1989-07-06,9242,多多博彩,特别奖,父,Father
1989-04-27,9242,多多博彩,特别奖,父,Father
1987-04-02,9242,多多博彩,特别奖,父,Father
