开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-13,9671,萬能,安慰奖,结婚日,Wedding Day
2023-08-06,9671,大馬彩,安慰奖,石刑,Stoning
2023-01-11,9671,大馬彩,特别奖,石刑,Stoning
2022-09-25,9671,星池,特别奖,,
2022-09-11,9671,萬能,安慰奖,结婚日,Wedding Day
2022-09-04,9671,星池,特别奖,,
2021-12-11,9671,星池,安慰奖,,
2021-11-07,9671,大馬彩,安慰奖,石刑,Stoning
2020-02-19,9671,大馬彩,安慰奖,石刑,Stoning
2020-01-05,9671,多多博彩,特别奖,黜,Dismiss
2019-06-26,9671,星池,首奖,,
2018-08-18,9671,多多博彩,安慰奖,黜,Dismiss
2018-08-14,9671,多多博彩,安慰奖,黜,Dismiss
2017-09-26,9671,大馬彩,安慰奖,石刑,Stoning
2016-09-14,9671,多多博彩,特别奖,黜,Dismiss
2015-02-28,9671,大馬彩,特别奖,石刑,Stoning
2015-01-04,9671,大馬彩,安慰奖,石刑,Stoning
2014-11-16,9671,多多博彩,特别奖,黜,Dismiss
2014-07-06,9671,萬能,特别奖,结婚日,Wedding Day
2013-02-24,9671,星池,首奖,,
2012-04-11,9671,多多博彩,安慰奖,黜,Dismiss
2010-10-17,9671,萬能,安慰奖,结婚日,Wedding Day
2009-08-01,9671,萬能,安慰奖,结婚日,Wedding Day
2009-01-17,9671,星池,特别奖,,
2007-09-02,9671,多多博彩,安慰奖,黜,Dismiss
2007-07-07,9671,多多博彩,特别奖,黜,Dismiss
2007-01-03,9671,萬能,特别奖,结婚日,Wedding Day
2006-01-07,9671,萬能,特别奖,结婚日,Wedding Day
2005-03-12,9671,多多博彩,特别奖,黜,Dismiss
2002-01-30,9671,多多博彩,安慰奖,黜,Dismiss
2000-06-03,9671,萬能,特别奖,结婚日,Wedding Day
2000-05-21,9671,多多博彩,安慰奖,黜,Dismiss
1999-10-24,9671,萬能,安慰奖,结婚日,Wedding Day
1999-04-28,9671,萬能,特别奖,结婚日,Wedding Day
1999-04-03,9671,萬能,安慰奖,结婚日,Wedding Day
1996-07-10,9671,大馬彩,特别奖,石刑,Stoning
1994-11-19,9671,大馬彩,安慰奖,石刑,Stoning
1994-05-23,9671,多多博彩,安慰奖,黜,Dismiss
1992-09-09,9671,大馬彩,特别奖,石刑,Stoning
1990-02-01,9671,多多博彩,安慰奖,黜,Dismiss
1986-11-15,9671,多多博彩,三奖,黜,Dismiss
1986-09-13,9671,多多博彩,特别奖,黜,Dismiss
